Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 12:32:00-04:00,1372.47,1372.34,Buy,MTD1
2024-07-16 12:40:00-04:00,1376.99,1372.34,Sell - Away from SMA,MTD1
2024-07-22 15:32:00-04:00,1370.37,1370.07,Buy,MTD2
2024-07-22 15:34:00-04:00,1371.58,1370.07,Sell - Away from SMA,MTD2
2024-07-24 11:10:00-04:00,1402.18,1402.00,Buy,MTD3
2024-07-24 11:12:00-04:00,1402.00,1402.00,Sell - Stop Loss,MTD3
2024-07-25 12:44:00-04:00,1427.48,1427.22,Buy,MTD4
2024-07-25 12:46:00-04:00,1427.60,1427.22,Sell - Away from SMA,MTD4
2024-07-26 14:24:00-04:00,1444.91,1444.80,Buy,MTD5
2024-07-26 14:30:00-04:00,1447.26,1444.80,Sell - Away from SMA,MTD5
2024-07-31 10:52:00-04:00,1525.10,1524.97,Buy,MTD6
2024-07-31 10:54:00-04:00,1524.97,1524.97,Sell - Stop Loss,MTD6
2024-08-02 15:50:00-04:00,1435.02,1433.90,Buy,MTD7
2024-08-02 15:52:00-04:00,1444.98,1433.90,Sell - Away from SMA,MTD7
2024-08-16 15:56:00-04:00,1418.38,1418.30,Buy,MTD8
2024-08-16 15:58:00-04:00,1418.30,1418.30,Sell - Stop Loss,MTD8
2024-08-19 15:50:00-04:00,1428.32,1428.24,Buy,MTD9
2024-08-19 15:52:00-04:00,1429.98,1428.24,Sell - Away from SMA,MTD9
