Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 12:40:00-04:00,49.74,49.70,Buy,GM1
2024-07-16 12:50:00-04:00,49.70,49.70,Sell - Stop Loss,GM1
2024-07-18 10:00:00-04:00,50.25,50.10,Buy,GM2
2024-07-18 10:02:00-04:00,50.34,50.10,Sell - Away from SMA,GM2
2024-07-18 11:26:00-04:00,50.42,50.34,Buy,GM3
2024-07-18 11:28:00-04:00,50.48,50.34,Sell - Away from SMA,GM3
2024-07-22 11:04:00-04:00,48.90,48.83,Buy,GM4
2024-07-22 11:06:00-04:00,48.92,48.83,Sell - Away from SMA,GM4
2024-07-22 12:04:00-04:00,49.02,48.98,Buy,GM5
2024-07-22 12:20:00-04:00,49.17,48.98,Sell - Away from SMA,GM5
2024-07-22 12:40:00-04:00,49.27,49.21,Buy,GM6
2024-07-22 12:42:00-04:00,49.31,49.21,Sell - Away from SMA,GM6
2024-07-22 12:58:00-04:00,49.36,49.32,Buy,GM7
2024-07-22 13:00:00-04:00,49.53,49.32,Sell - Away from SMA,GM7
2024-07-24 11:38:00-04:00,46.20,46.10,Buy,GM8
2024-07-24 11:40:00-04:00,46.24,46.10,Sell - Away from SMA,GM8
2024-07-24 14:28:00-04:00,46.35,46.28,Buy,GM9
2024-07-24 14:50:00-04:00,46.28,46.28,Sell - Stop Loss,GM9
2024-07-24 15:00:00-04:00,46.27,46.20,Buy,GM10
2024-07-24 15:06:00-04:00,46.40,46.20,Sell - Away from SMA,GM10
2024-07-26 15:40:00-04:00,44.18,44.13,Buy,GM11
2024-07-26 15:50:00-04:00,44.13,44.13,Sell - Stop Loss,GM11
2024-07-29 13:04:00-04:00,44.22,44.17,Buy,GM12
2024-07-29 13:08:00-04:00,44.17,44.17,Sell - Stop Loss,GM12
2024-07-30 12:34:00-04:00,44.64,44.60,Buy,GM13
2024-07-30 12:38:00-04:00,44.74,44.60,Sell - Away from SMA,GM13
2024-08-06 10:40:00-04:00,40.50,40.40,Buy,GM14
2024-08-06 10:42:00-04:00,40.68,40.40,Sell - Away from SMA,GM14
2024-08-06 14:56:00-04:00,40.97,40.92,Buy,GM15
2024-08-06 14:58:00-04:00,40.92,40.92,Sell - Stop Loss,GM15
2024-08-07 09:58:00-04:00,41.43,41.32,Buy,GM16
2024-08-07 10:00:00-04:00,41.32,41.32,Sell - Stop Loss,GM16
2024-08-08 10:16:00-04:00,41.82,41.76,Buy,GM17
2024-08-08 10:24:00-04:00,41.97,41.76,Sell - Away from SMA,GM17
2024-08-08 12:46:00-04:00,42.46,42.43,Buy,GM18
2024-08-08 12:52:00-04:00,42.43,42.43,Sell - Stop Loss,GM18
2024-08-13 14:00:00-04:00,43.14,43.10,Buy,GM19
2024-08-13 14:04:00-04:00,43.10,43.10,Sell - Stop Loss,GM19
2024-08-13 15:22:00-04:00,43.13,43.10,Buy,GM20
