Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 09:42:00-04:00,398.80,396.38,Buy,HUM1
2024-07-16 09:44:00-04:00,400.67,396.38,Sell - Away from SMA,HUM1
2024-07-16 10:50:00-04:00,394.76,393.93,Buy,HUM2
2024-07-16 10:52:00-04:00,397.64,393.93,Sell - Away from SMA,HUM2
2024-07-16 14:52:00-04:00,396.06,396.01,Buy,HUM3
2024-07-16 14:54:00-04:00,397.32,396.01,Sell - Away from SMA,HUM3
2024-07-16 15:16:00-04:00,396.66,396.53,Buy,HUM4
2024-07-16 15:18:00-04:00,396.53,396.53,Sell - Stop Loss,HUM4
2024-07-16 15:54:00-04:00,396.19,395.80,Buy,HUM5
2024-07-16 15:56:00-04:00,395.80,395.80,Sell - Stop Loss,HUM5
2024-07-17 10:50:00-04:00,399.07,398.16,Buy,HUM6
2024-07-17 10:52:00-04:00,400.17,398.16,Sell - Away from SMA,HUM6
2024-07-17 11:12:00-04:00,399.73,398.99,Buy,HUM7
2024-07-17 11:14:00-04:00,400.12,398.99,Sell - Away from SMA,HUM7
2024-07-17 12:14:00-04:00,401.82,401.36,Buy,HUM8
2024-07-17 12:16:00-04:00,401.36,401.36,Sell - Stop Loss,HUM8
2024-07-17 14:56:00-04:00,402.06,401.80,Buy,HUM9
2024-07-17 14:58:00-04:00,403.13,401.80,Sell - Away from SMA,HUM9
2024-07-17 15:04:00-04:00,403.31,403.00,Buy,HUM10
2024-07-17 15:06:00-04:00,403.60,403.00,Sell - Away from SMA,HUM10
2024-07-19 12:50:00-04:00,388.24,387.97,Buy,HUM11
2024-07-19 12:54:00-04:00,387.97,387.97,Sell - Stop Loss,HUM11
2024-07-22 15:18:00-04:00,386.11,385.97,Buy,HUM12
2024-07-22 15:20:00-04:00,386.56,385.97,Sell - Away from SMA,HUM12
2024-07-23 13:42:00-04:00,386.35,386.24,Buy,HUM13
2024-07-23 13:44:00-04:00,386.84,386.24,Sell - Away from SMA,HUM13
2024-07-24 15:08:00-04:00,387.65,387.43,Buy,HUM14
2024-07-24 15:10:00-04:00,387.78,387.43,Sell - Away from SMA,HUM14
2024-07-24 15:34:00-04:00,388.16,388.12,Buy,HUM15
2024-07-24 15:36:00-04:00,388.83,388.12,Sell - Away from SMA,HUM15
2024-07-25 10:02:00-04:00,392.64,391.24,Buy,HUM16
2024-07-25 10:04:00-04:00,394.22,391.24,Sell - Away from SMA,HUM16
2024-07-25 10:10:00-04:00,395.45,394.83,Buy,HUM17
2024-07-25 10:12:00-04:00,396.99,394.83,Sell - Away from SMA,HUM17
2024-07-25 11:08:00-04:00,395.05,394.68,Buy,HUM18
2024-07-25 11:10:00-04:00,395.59,394.68,Sell - Away from SMA,HUM18
2024-07-29 12:50:00-04:00,391.11,391.03,Buy,HUM19
2024-07-29 12:54:00-04:00,391.74,391.03,Sell - Away from SMA,HUM19
2024-07-30 09:50:00-04:00,400.60,399.48,Buy,HUM20
2024-07-30 09:52:00-04:00,401.57,399.48,Sell - Away from SMA,HUM20
2024-07-30 10:00:00-04:00,402.25,401.32,Buy,HUM21
2024-07-30 10:02:00-04:00,401.32,401.32,Sell - Stop Loss,HUM21
2024-07-30 14:06:00-04:00,404.10,403.77,Buy,HUM22
2024-07-30 14:08:00-04:00,405.19,403.77,Sell - Away from SMA,HUM22
2024-08-01 12:24:00-04:00,356.28,356.04,Buy,HUM23
2024-08-01 12:26:00-04:00,357.18,356.04,Sell - Away from SMA,HUM23
2024-08-01 15:20:00-04:00,359.40,359.09,Buy,HUM24
2024-08-01 15:22:00-04:00,359.14,359.09,Sell - Away from SMA,HUM24
2024-08-01 15:50:00-04:00,359.37,358.91,Buy,HUM25
2024-08-01 15:52:00-04:00,361.18,358.91,Sell - Away from SMA,HUM25
2024-08-02 12:16:00-04:00,360.65,360.39,Buy,HUM26
2024-08-02 12:18:00-04:00,360.97,360.39,Sell - Away from SMA,HUM26
2024-08-02 12:42:00-04:00,361.70,361.09,Buy,HUM27
2024-08-02 12:44:00-04:00,361.96,361.09,Sell - Away from SMA,HUM27
2024-08-02 14:48:00-04:00,360.46,360.26,Buy,HUM28
2024-08-02 14:50:00-04:00,360.69,360.26,Sell - Away from SMA,HUM28
2024-08-02 15:02:00-04:00,361.76,361.56,Buy,HUM29
2024-08-02 15:04:00-04:00,362.47,361.56,Sell - Away from SMA,HUM29
2024-08-06 13:30:00-04:00,356.71,356.32,Buy,HUM30
2024-08-06 13:32:00-04:00,357.06,356.32,Sell - Away from SMA,HUM30
2024-08-08 14:08:00-04:00,348.29,348.23,Buy,HUM31
2024-08-08 14:10:00-04:00,348.76,348.23,Sell - Away from SMA,HUM31
2024-08-08 15:06:00-04:00,347.52,347.44,Buy,HUM32
2024-08-08 15:08:00-04:00,348.28,347.44,Sell - Away from SMA,HUM32
2024-08-09 10:26:00-04:00,349.56,349.14,Buy,HUM33
2024-08-09 10:28:00-04:00,350.13,349.14,Sell - Away from SMA,HUM33
2024-08-09 11:10:00-04:00,350.11,349.91,Buy,HUM34
2024-08-09 11:12:00-04:00,350.40,349.91,Sell - Away from SMA,HUM34
2024-08-13 15:44:00-04:00,355.34,355.12,Buy,HUM35
2024-08-13 15:46:00-04:00,356.43,355.12,Sell - Away from SMA,HUM35
2024-08-19 12:44:00-04:00,355.54,355.39,Buy,HUM36
2024-08-19 12:46:00-04:00,356.21,355.39,Sell - Away from SMA,HUM36
2024-08-20 12:18:00-04:00,357.13,356.86,Buy,HUM37
2024-08-20 12:20:00-04:00,357.78,356.86,Sell - Away from SMA,HUM37
2024-08-20 15:58:00-04:00,356.96,356.63,Buy,HUM38
2024-08-21 09:30:00-04:00,358.23,356.63,Sell - Away from SMA,HUM38
2024-08-21 11:42:00-04:00,357.87,357.69,Buy,HUM39
2024-08-21 11:44:00-04:00,357.96,357.69,Sell - Away from SMA,HUM39
2024-08-22 14:22:00-04:00,351.58,351.56,Buy,HUM40
2024-08-22 14:24:00-04:00,351.56,351.56,Sell - Stop Loss,HUM40
2024-08-22 14:46:00-04:00,351.57,351.54,Buy,HUM41
2024-08-22 14:50:00-04:00,351.81,351.54,Sell - Away from SMA,HUM41
2024-08-22 15:08:00-04:00,351.23,351.20,Buy,HUM42
2024-08-22 15:10:00-04:00,351.64,351.20,Sell - Away from SMA,HUM42
2024-08-22 15:58:00-04:00,354.64,354.28,Buy,HUM43
2024-08-23 09:30:00-04:00,355.28,354.28,Sell - Away from SMA,HUM43
