Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 10:10:00-04:00,223.96,223.56,Buy,COR1
2024-07-16 10:12:00-04:00,224.36,223.56,Sell - Away from SMA,COR1
2024-07-16 12:02:00-04:00,224.98,224.86,Buy,COR2
2024-07-16 12:04:00-04:00,225.31,224.86,Sell - Away from SMA,COR2
2024-07-16 12:20:00-04:00,225.44,225.28,Buy,COR3
2024-07-16 12:22:00-04:00,225.70,225.28,Sell - Away from SMA,COR3
2024-07-17 09:44:00-04:00,225.48,225.26,Buy,COR4
2024-07-17 09:46:00-04:00,225.57,225.26,Sell - Away from SMA,COR4
2024-07-17 09:58:00-04:00,226.18,225.90,Buy,COR5
2024-07-17 10:00:00-04:00,225.90,225.90,Sell - Stop Loss,COR5
2024-07-19 11:32:00-04:00,224.17,224.01,Buy,COR6
2024-07-19 11:34:00-04:00,224.50,224.01,Sell - Away from SMA,COR6
2024-07-22 10:36:00-04:00,224.56,224.36,Buy,COR7
2024-07-22 10:38:00-04:00,224.80,224.36,Sell - Away from SMA,COR7
2024-07-23 10:16:00-04:00,225.02,224.92,Buy,COR8
2024-07-23 10:18:00-04:00,224.92,224.92,Sell - Stop Loss,COR8
2024-07-23 14:34:00-04:00,224.98,224.96,Buy,COR9
2024-07-23 14:36:00-04:00,224.96,224.96,Sell - Stop Loss,COR9
2024-07-25 11:20:00-04:00,229.52,229.19,Buy,COR10
2024-07-25 11:22:00-04:00,229.65,229.19,Sell - Away from SMA,COR10
2024-07-25 11:50:00-04:00,230.08,229.95,Buy,COR11
2024-07-25 11:52:00-04:00,230.20,229.95,Sell - Away from SMA,COR11
2024-07-25 12:16:00-04:00,230.08,230.05,Buy,COR12
2024-07-25 12:18:00-04:00,230.05,230.05,Sell - Stop Loss,COR12
2024-07-29 11:56:00-04:00,228.60,228.41,Buy,COR13
2024-07-29 11:58:00-04:00,228.61,228.41,Sell - Away from SMA,COR13
2024-07-29 12:12:00-04:00,228.66,228.49,Buy,COR14
2024-07-29 12:14:00-04:00,229.09,228.49,Sell - Away from SMA,COR14
2024-07-30 10:32:00-04:00,231.90,231.70,Buy,COR15
2024-07-30 10:34:00-04:00,232.37,231.70,Sell - Away from SMA,COR15
2024-07-30 11:04:00-04:00,232.06,231.87,Buy,COR16
2024-07-30 11:06:00-04:00,232.06,231.87,Sell - Away from SMA,COR16
2024-07-30 12:22:00-04:00,231.91,231.79,Buy,COR17
2024-07-30 12:24:00-04:00,231.79,231.79,Sell - Stop Loss,COR17
2024-07-31 12:04:00-04:00,238.57,238.49,Buy,COR18
2024-07-31 12:06:00-04:00,238.94,238.49,Sell - Away from SMA,COR18
2024-08-01 10:12:00-04:00,240.42,240.28,Buy,COR19
2024-08-01 10:14:00-04:00,240.28,240.28,Sell - Stop Loss,COR19
2024-08-01 12:28:00-04:00,241.86,241.71,Buy,COR20
2024-08-01 12:30:00-04:00,241.98,241.71,Sell - Away from SMA,COR20
2024-08-01 13:22:00-04:00,242.94,242.67,Buy,COR21
2024-08-01 13:24:00-04:00,243.00,242.67,Sell - Away from SMA,COR21
2024-08-12 11:14:00-04:00,239.53,239.46,Buy,COR22
2024-08-12 11:16:00-04:00,239.75,239.46,Sell - Away from SMA,COR22
2024-08-14 09:48:00-04:00,237.84,237.59,Buy,COR23
2024-08-14 09:50:00-04:00,238.23,237.59,Sell - Away from SMA,COR23
2024-08-16 10:24:00-04:00,236.51,236.48,Buy,COR24
2024-08-16 10:26:00-04:00,237.00,236.48,Sell - Away from SMA,COR24
2024-08-16 12:42:00-04:00,237.30,237.19,Buy,COR25
2024-08-16 12:44:00-04:00,237.55,237.19,Sell - Away from SMA,COR25
2024-08-16 15:18:00-04:00,237.48,237.42,Buy,COR26
2024-08-16 15:20:00-04:00,237.74,237.42,Sell - Away from SMA,COR26
2024-08-16 15:34:00-04:00,237.69,237.55,Buy,COR27
2024-08-16 15:36:00-04:00,238.00,237.55,Sell - Away from SMA,COR27
2024-08-19 11:14:00-04:00,238.33,238.23,Buy,COR28
2024-08-19 11:20:00-04:00,238.44,238.23,Sell - Away from SMA,COR28
2024-08-20 10:58:00-04:00,239.12,239.01,Buy,COR29
2024-08-20 11:00:00-04:00,239.01,239.01,Sell - Stop Loss,COR29
2024-08-20 13:04:00-04:00,238.98,238.79,Buy,COR30
2024-08-20 13:14:00-04:00,239.20,238.79,Sell - Away from SMA,COR30
2024-08-23 14:28:00-04:00,238.87,238.77,Buy,COR31
2024-08-23 14:30:00-04:00,238.81,238.77,Sell - Away from SMA,COR31
