Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 10:52:00-04:00,323.85,323.47,Buy,SHW1
2024-07-16 10:54:00-04:00,323.88,323.47,Sell - Away from SMA,SHW1
2024-07-16 11:36:00-04:00,323.86,323.66,Buy,SHW2
2024-07-16 11:38:00-04:00,324.49,323.66,Sell - Away from SMA,SHW2
2024-07-16 12:20:00-04:00,324.75,324.60,Buy,SHW3
2024-07-16 12:22:00-04:00,325.00,324.60,Sell - Away from SMA,SHW3
2024-07-16 12:36:00-04:00,325.06,324.84,Buy,SHW4
2024-07-16 12:38:00-04:00,325.37,324.84,Sell - Away from SMA,SHW4
2024-07-16 13:58:00-04:00,324.49,324.30,Buy,SHW5
2024-07-16 14:00:00-04:00,324.45,324.30,Sell - Away from SMA,SHW5
2024-07-17 10:16:00-04:00,327.51,326.92,Buy,SHW6
2024-07-17 10:18:00-04:00,327.14,326.92,Sell - Away from SMA,SHW6
2024-07-17 11:08:00-04:00,326.71,326.51,Buy,SHW7
2024-07-17 11:10:00-04:00,326.85,326.51,Sell - Away from SMA,SHW7
2024-07-17 12:08:00-04:00,326.90,326.76,Buy,SHW8
2024-07-17 12:10:00-04:00,326.83,326.76,Sell - Away from SMA,SHW8
2024-07-17 12:44:00-04:00,326.86,326.67,Buy,SHW9
2024-07-17 12:48:00-04:00,326.97,326.67,Sell - Away from SMA,SHW9
2024-07-17 12:58:00-04:00,326.96,326.78,Buy,SHW10
2024-07-17 13:00:00-04:00,326.78,326.78,Sell - Stop Loss,SHW10
2024-07-18 09:42:00-04:00,327.30,326.85,Buy,SHW11
2024-07-18 09:44:00-04:00,327.59,326.85,Sell - Away from SMA,SHW11
2024-07-18 13:16:00-04:00,327.57,327.42,Buy,SHW12
2024-07-18 13:18:00-04:00,327.91,327.42,Sell - Away from SMA,SHW12
2024-07-22 13:06:00-04:00,320.01,319.88,Buy,SHW13
2024-07-22 13:08:00-04:00,320.05,319.88,Sell - Away from SMA,SHW13
2024-07-22 13:26:00-04:00,320.02,319.85,Buy,SHW14
2024-07-22 13:28:00-04:00,319.98,319.85,Sell - Away from SMA,SHW14
2024-07-22 15:10:00-04:00,322.01,321.82,Buy,SHW15
2024-07-22 15:12:00-04:00,322.06,321.82,Sell - Away from SMA,SHW15
2024-07-23 11:42:00-04:00,337.34,336.88,Buy,SHW16
2024-07-23 11:44:00-04:00,337.65,336.88,Sell - Away from SMA,SHW16
2024-07-23 12:04:00-04:00,339.10,338.40,Buy,SHW17
2024-07-23 12:06:00-04:00,339.64,338.40,Sell - Away from SMA,SHW17
2024-07-23 14:12:00-04:00,342.70,342.54,Buy,SHW18
2024-07-23 14:14:00-04:00,343.15,342.54,Sell - Away from SMA,SHW18
2024-07-23 14:20:00-04:00,343.63,343.36,Buy,SHW19
2024-07-23 14:22:00-04:00,343.75,343.36,Sell - Away from SMA,SHW19
2024-07-25 13:02:00-04:00,347.50,347.29,Buy,SHW20
2024-07-25 13:04:00-04:00,347.74,347.29,Sell - Away from SMA,SHW20
2024-07-26 09:52:00-04:00,348.09,347.42,Buy,SHW21
2024-07-26 09:54:00-04:00,349.18,347.42,Sell - Away from SMA,SHW21
2024-07-26 12:02:00-04:00,349.87,349.50,Buy,SHW22
2024-07-26 12:04:00-04:00,350.25,349.50,Sell - Away from SMA,SHW22
2024-07-29 11:54:00-04:00,352.57,352.24,Buy,SHW23
2024-07-29 11:56:00-04:00,352.66,352.24,Sell - Away from SMA,SHW23
2024-07-30 09:42:00-04:00,355.68,354.94,Buy,SHW24
2024-07-30 09:44:00-04:00,355.83,354.94,Sell - Away from SMA,SHW24
2024-07-30 13:36:00-04:00,352.42,351.92,Buy,SHW25
2024-07-30 13:38:00-04:00,353.13,351.92,Sell - Away from SMA,SHW25
2024-07-30 13:42:00-04:00,353.21,352.80,Buy,SHW26
2024-07-30 13:44:00-04:00,353.53,352.80,Sell - Away from SMA,SHW26
2024-08-02 14:54:00-04:00,344.86,344.74,Buy,SHW27
2024-08-02 14:56:00-04:00,345.05,344.74,Sell - Away from SMA,SHW27
2024-08-02 15:18:00-04:00,345.68,345.55,Buy,SHW28
2024-08-02 15:20:00-04:00,345.84,345.55,Sell - Away from SMA,SHW28
2024-08-02 15:30:00-04:00,346.60,346.32,Buy,SHW29
2024-08-02 15:32:00-04:00,347.11,346.32,Sell - Away from SMA,SHW29
2024-08-05 11:46:00-04:00,343.89,343.50,Buy,SHW30
2024-08-05 11:48:00-04:00,344.16,343.50,Sell - Away from SMA,SHW30
2024-08-05 13:44:00-04:00,342.36,342.19,Buy,SHW31
2024-08-05 13:46:00-04:00,342.19,342.19,Sell - Stop Loss,SHW31
2024-08-06 11:52:00-04:00,343.76,343.52,Buy,SHW32
2024-08-06 11:54:00-04:00,344.44,343.52,Sell - Away from SMA,SHW32
2024-08-06 12:04:00-04:00,344.40,344.06,Buy,SHW33
2024-08-06 12:06:00-04:00,344.55,344.06,Sell - Away from SMA,SHW33
2024-08-06 13:02:00-04:00,344.76,344.57,Buy,SHW34
2024-08-06 13:04:00-04:00,344.92,344.57,Sell - Away from SMA,SHW34
2024-08-08 11:00:00-04:00,342.08,342.01,Buy,SHW35
2024-08-08 11:02:00-04:00,342.53,342.01,Sell - Away from SMA,SHW35
2024-08-08 12:46:00-04:00,342.64,342.52,Buy,SHW36
2024-08-08 12:48:00-04:00,342.87,342.52,Sell - Away from SMA,SHW36
2024-08-08 15:12:00-04:00,344.27,344.14,Buy,SHW37
2024-08-08 15:14:00-04:00,344.14,344.14,Sell - Stop Loss,SHW37
2024-08-08 15:42:00-04:00,343.24,342.97,Buy,SHW38
2024-08-08 15:44:00-04:00,343.17,342.97,Sell - Away from SMA,SHW38
2024-08-13 09:42:00-04:00,345.95,345.53,Buy,SHW39
2024-08-13 09:44:00-04:00,347.15,345.53,Sell - Away from SMA,SHW39
2024-08-13 10:42:00-04:00,346.10,345.91,Buy,SHW40
2024-08-13 10:44:00-04:00,346.89,345.91,Sell - Away from SMA,SHW40
2024-08-13 12:22:00-04:00,348.08,347.89,Buy,SHW41
2024-08-13 12:24:00-04:00,348.03,347.89,Sell - Away from SMA,SHW41
2024-08-13 13:54:00-04:00,349.10,349.05,Buy,SHW42
2024-08-13 13:56:00-04:00,349.65,349.05,Sell - Away from SMA,SHW42
2024-08-13 14:38:00-04:00,349.86,349.76,Buy,SHW43
2024-08-13 14:40:00-04:00,350.10,349.76,Sell - Away from SMA,SHW43
2024-08-14 10:40:00-04:00,349.67,349.30,Buy,SHW44
2024-08-14 10:42:00-04:00,349.76,349.30,Sell - Away from SMA,SHW44
2024-08-14 13:42:00-04:00,350.54,350.22,Buy,SHW45
2024-08-14 13:44:00-04:00,350.95,350.22,Sell - Away from SMA,SHW45
2024-08-15 09:48:00-04:00,356.01,355.17,Buy,SHW46
2024-08-15 09:50:00-04:00,355.17,355.17,Sell - Stop Loss,SHW46
2024-08-15 11:46:00-04:00,355.85,355.58,Buy,SHW47
2024-08-15 11:48:00-04:00,355.58,355.58,Sell - Stop Loss,SHW47
2024-08-15 13:24:00-04:00,357.03,356.81,Buy,SHW48
2024-08-15 13:26:00-04:00,357.25,356.81,Sell - Away from SMA,SHW48
2024-08-19 10:40:00-04:00,354.68,354.56,Buy,SHW49
2024-08-19 10:42:00-04:00,354.98,354.56,Sell - Away from SMA,SHW49
2024-08-19 10:46:00-04:00,354.95,354.78,Buy,SHW50
2024-08-19 10:48:00-04:00,354.99,354.78,Sell - Away from SMA,SHW50
2024-08-20 10:24:00-04:00,356.92,356.83,Buy,SHW51
2024-08-20 10:26:00-04:00,357.03,356.83,Sell - Away from SMA,SHW51
2024-08-20 15:30:00-04:00,355.85,355.74,Buy,SHW52
2024-08-20 15:32:00-04:00,355.74,355.74,Sell - Stop Loss,SHW52
2024-08-21 10:24:00-04:00,357.80,357.33,Buy,SHW53
2024-08-21 10:26:00-04:00,358.07,357.33,Sell - Away from SMA,SHW53
2024-08-21 10:40:00-04:00,358.59,358.56,Buy,SHW54
2024-08-21 10:42:00-04:00,358.88,358.56,Sell - Away from SMA,SHW54
2024-08-21 12:58:00-04:00,357.77,357.72,Buy,SHW55
2024-08-21 13:00:00-04:00,357.72,357.72,Sell - Stop Loss,SHW55
2024-08-22 10:52:00-04:00,358.04,357.77,Buy,SHW56
2024-08-22 10:54:00-04:00,358.16,357.77,Sell - Away from SMA,SHW56
2024-08-23 11:02:00-04:00,359.46,359.30,Buy,SHW57
2024-08-23 11:04:00-04:00,359.89,359.30,Sell - Away from SMA,SHW57
2024-08-23 11:18:00-04:00,360.38,360.08,Buy,SHW58
2024-08-23 11:20:00-04:00,360.54,360.08,Sell - Away from SMA,SHW58
