Datetime,Open,High,Low,Close,Adj Close,Volume
2024-07-15 09:30:00-04:00,130.910400390625,131.02999877929688,130.2899932861328,130.38999938964844,130.38999938964844,11774046
2024-07-15 09:32:00-04:00,130.4149932861328,131.38999938964844,130.38999938964844,131.1199951171875,131.1199951171875,2753252
2024-07-15 09:34:00-04:00,131.10499572753906,131.3300018310547,130.05999755859375,130.5500030517578,130.5500030517578,2465699
2024-07-15 09:36:00-04:00,130.55499267578125,130.63999938964844,129.8300018310547,130.0500030517578,130.0500030517578,2662045
2024-07-15 09:38:00-04:00,130.05999755859375,130.3300018310547,129.5,129.80140686035156,129.80140686035156,2228865
2024-07-15 09:40:00-04:00,129.80999755859375,130.189697265625,129.77999877929688,130.13999938964844,130.13999938964844,1855562
2024-07-15 09:42:00-04:00,130.1300048828125,130.1898956298828,129.33999633789062,129.40589904785156,129.40589904785156,1911455
2024-07-15 09:44:00-04:00,129.4149932861328,129.5800018310547,128.35000610351562,128.8699951171875,128.8699951171875,3307380
2024-07-15 09:46:00-04:00,128.30999755859375,128.55999755859375,128.0500030517578,128.5594940185547,128.5594940185547,2481922
2024-07-15 09:48:00-04:00,128.55999755859375,129.32000732421875,128.5,128.57000732421875,128.57000732421875,2421134
2024-07-15 09:50:00-04:00,128.5800018310547,128.74400329589844,128.22000122070312,128.32940673828125,128.32940673828125,1724633
2024-07-15 09:52:00-04:00,128.32000732421875,129.17999267578125,128.19000244140625,129.05499267578125,129.05499267578125,1958779
2024-07-15 09:54:00-04:00,129.0590057373047,129.10000610351562,128.69000244140625,128.81500244140625,128.81500244140625,1631792
2024-07-15 09:56:00-04:00,128.8300018310547,129.05999755859375,128.32000732421875,128.49989318847656,128.49989318847656,1329705
2024-07-15 09:58:00-04:00,128.5,128.8000030517578,128.17999267578125,128.77000427246094,128.77000427246094,1455851
2024-07-15 10:00:00-04:00,128.77000427246094,129.19000244140625,128.6300048828125,129.0500030517578,129.0500030517578,1558246
2024-07-15 10:02:00-04:00,129.0500030517578,129.1999969482422,128.8699951171875,129.05499267578125,129.05499267578125,1241236
