Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 10:16:00-04:00,262.82,262.75,Buy,HII1
2024-07-16 10:18:00-04:00,262.75,262.75,Sell - Stop Loss,HII1
2024-07-16 12:38:00-04:00,265.83,265.79,Buy,HII2
2024-07-16 12:42:00-04:00,265.82,265.79,Sell - Away from SMA,HII2
2024-07-16 15:08:00-04:00,266.23,266.20,Buy,HII3
2024-07-16 15:10:00-04:00,266.56,266.20,Sell - Away from SMA,HII3
2024-07-18 11:42:00-04:00,270.57,270.50,Buy,HII4
2024-07-18 11:44:00-04:00,270.93,270.50,Sell - Away from SMA,HII4
2024-07-23 10:02:00-04:00,269.98,269.62,Buy,HII5
2024-07-23 10:06:00-04:00,269.99,269.62,Sell - Away from SMA,HII5
2024-07-25 12:26:00-04:00,274.80,274.77,Buy,HII6
2024-07-25 12:28:00-04:00,275.22,274.77,Sell - Away from SMA,HII6
2024-07-30 09:34:00-04:00,277.28,276.69,Buy,HII7
2024-07-30 09:38:00-04:00,277.07,276.69,Sell - Away from SMA,HII7
2024-07-30 10:08:00-04:00,279.06,278.83,Buy,HII8
2024-07-30 10:10:00-04:00,278.83,278.83,Sell - Stop Loss,HII8
2024-07-30 13:44:00-04:00,278.87,278.71,Buy,HII9
2024-07-30 13:46:00-04:00,278.83,278.71,Sell - Away from SMA,HII9
2024-08-01 15:50:00-04:00,266.81,266.73,Buy,HII10
2024-08-01 15:52:00-04:00,266.73,266.73,Sell - Stop Loss,HII10
2024-08-02 10:18:00-04:00,267.12,266.73,Buy,HII11
2024-08-02 10:20:00-04:00,266.73,266.73,Sell - Stop Loss,HII11
2024-08-09 10:16:00-04:00,259.70,259.31,Buy,HII12
2024-08-09 10:18:00-04:00,260.02,259.31,Sell - Away from SMA,HII12
2024-08-12 14:56:00-04:00,264.24,264.19,Buy,HII13
2024-08-12 14:58:00-04:00,264.68,264.19,Sell - Away from SMA,HII13
2024-08-12 15:58:00-04:00,263.60,263.14,Buy,HII14
2024-08-13 09:30:00-04:00,265.00,263.14,Sell - Away from SMA,HII14
2024-08-14 10:54:00-04:00,265.32,265.18,Buy,HII15
2024-08-14 10:56:00-04:00,266.29,265.18,Sell - Away from SMA,HII15
2024-08-20 10:18:00-04:00,272.71,272.66,Buy,HII16
2024-08-20 10:20:00-04:00,272.66,272.66,Sell - Stop Loss,HII16
2024-08-21 15:18:00-04:00,271.65,271.62,Buy,HII17
2024-08-21 15:24:00-04:00,271.79,271.62,Sell - Away from SMA,HII17
2024-08-23 12:10:00-04:00,272.72,272.49,Buy,HII18
2024-08-23 12:22:00-04:00,273.50,272.49,Sell - Away from SMA,HII18
2024-08-23 15:50:00-04:00,274.37,274.31,Buy,HII19
2024-08-23 15:52:00-04:00,274.90,274.31,Sell - Away from SMA,HII19
