Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 10:02:00-04:00,30.94,30.86,Buy,HRL1
2024-07-16 10:06:00-04:00,31.01,30.86,Sell - Away from SMA,HRL1
2024-07-16 12:14:00-04:00,30.96,30.93,Buy,HRL2
2024-07-16 12:50:00-04:00,30.93,30.93,Sell - Stop Loss,HRL2
2024-07-17 12:36:00-04:00,32.14,32.12,Buy,HRL3
2024-07-17 12:42:00-04:00,32.12,32.12,Sell - Stop Loss,HRL3
2024-07-18 11:20:00-04:00,32.62,32.58,Buy,HRL4
2024-07-18 11:28:00-04:00,32.58,32.58,Sell - Stop Loss,HRL4
2024-07-23 13:36:00-04:00,31.33,31.30,Buy,HRL5
2024-07-23 14:52:00-04:00,31.30,31.30,Sell - Stop Loss,HRL5
2024-07-29 12:00:00-04:00,31.93,31.90,Buy,HRL6
2024-07-29 13:36:00-04:00,31.90,31.90,Sell - Stop Loss,HRL6
2024-07-30 15:38:00-04:00,32.00,31.97,Buy,HRL7
2024-07-31 09:30:00-04:00,31.97,31.97,Sell - Stop Loss,HRL7
2024-07-31 10:52:00-04:00,32.20,32.16,Buy,HRL8
2024-07-31 11:30:00-04:00,32.16,32.16,Sell - Stop Loss,HRL8
2024-07-31 12:20:00-04:00,32.16,32.12,Buy,HRL9
2024-07-31 12:58:00-04:00,32.12,32.12,Sell - Stop Loss,HRL9
2024-08-01 12:16:00-04:00,32.23,32.20,Buy,HRL10
2024-08-01 12:32:00-04:00,32.20,32.20,Sell - Stop Loss,HRL10
2024-08-01 14:22:00-04:00,32.37,32.33,Buy,HRL11
2024-08-01 14:30:00-04:00,32.33,32.33,Sell - Stop Loss,HRL11
2024-08-02 12:36:00-04:00,32.67,32.63,Buy,HRL12
2024-08-02 12:38:00-04:00,32.70,32.63,Sell - Away from SMA,HRL12
2024-08-02 12:54:00-04:00,32.74,32.71,Buy,HRL13
2024-08-02 12:56:00-04:00,32.71,32.71,Sell - Stop Loss,HRL13
2024-08-08 10:24:00-04:00,32.14,32.11,Buy,HRL14
2024-08-08 10:30:00-04:00,32.11,32.11,Sell - Stop Loss,HRL14
2024-08-09 10:56:00-04:00,31.88,31.85,Buy,HRL15
2024-08-12 09:32:00-04:00,31.89,31.85,Sell - Away from SMA,HRL15
2024-08-14 11:00:00-04:00,32.36,32.33,Buy,HRL16
2024-08-14 11:16:00-04:00,32.33,32.33,Sell - Stop Loss,HRL16
2024-08-15 09:30:00-04:00,32.28,32.22,Buy,HRL17
2024-08-15 09:32:00-04:00,32.49,32.22,Sell - Away from SMA,HRL17
2024-08-16 15:24:00-04:00,32.29,32.26,Buy,HRL18
2024-08-19 09:32:00-04:00,32.45,32.26,Sell - Away from SMA,HRL18
2024-08-19 09:44:00-04:00,32.35,32.31,Buy,HRL19
2024-08-19 09:46:00-04:00,32.31,32.31,Sell - Stop Loss,HRL19
2024-08-20 13:08:00-04:00,32.32,32.29,Buy,HRL20
2024-08-20 13:22:00-04:00,32.29,32.29,Sell - Stop Loss,HRL20
2024-08-21 11:32:00-04:00,32.46,32.43,Buy,HRL21
2024-08-21 11:48:00-04:00,32.43,32.43,Sell - Stop Loss,HRL21
2024-08-21 12:54:00-04:00,32.46,32.44,Buy,HRL22
2024-08-21 13:30:00-04:00,32.44,32.44,Sell - Stop Loss,HRL22
