Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-15 14:04:00-04:00,108.01,107.93,Buy,STX1
2024-07-15 14:06:00-04:00,108.17,107.93,Sell - Away from SMA,STX1
2024-07-15 14:52:00-04:00,108.60,108.52,Buy,STX2
2024-07-15 14:54:00-04:00,108.57,108.52,Sell - Away from SMA,STX2
2024-07-15 15:30:00-04:00,108.78,108.70,Buy,STX3
2024-07-15 15:32:00-04:00,108.90,108.70,Sell - Away from SMA,STX3
2024-07-15 15:58:00-04:00,108.74,108.56,Buy,STX4
2024-07-16 09:30:00-04:00,109.37,108.56,Sell - Away from SMA,STX4
2024-07-17 13:16:00-04:00,105.88,105.83,Buy,STX5
2024-07-17 13:18:00-04:00,106.10,105.83,Sell - Away from SMA,STX5
2024-07-19 10:06:00-04:00,103.72,103.68,Buy,STX6
2024-07-19 10:08:00-04:00,104.26,103.68,Sell - Away from SMA,STX6
2024-07-22 10:38:00-04:00,104.37,104.25,Buy,STX7
2024-07-22 10:40:00-04:00,104.65,104.25,Sell - Away from SMA,STX7
2024-07-22 12:22:00-04:00,104.79,104.71,Buy,STX8
2024-07-22 12:24:00-04:00,104.87,104.71,Sell - Away from SMA,STX8
2024-07-22 12:32:00-04:00,104.69,104.64,Buy,STX9
2024-07-22 12:34:00-04:00,104.84,104.64,Sell - Away from SMA,STX9
2024-07-22 13:34:00-04:00,105.53,105.47,Buy,STX10
2024-07-22 13:36:00-04:00,105.60,105.47,Sell - Away from SMA,STX10
2024-07-22 14:06:00-04:00,105.55,105.47,Buy,STX11
2024-07-22 14:08:00-04:00,105.62,105.47,Sell - Away from SMA,STX11
2024-07-22 14:18:00-04:00,105.60,105.48,Buy,STX12
2024-07-22 14:20:00-04:00,105.71,105.48,Sell - Away from SMA,STX12
2024-07-22 15:28:00-04:00,105.88,105.79,Buy,STX13
2024-07-22 15:30:00-04:00,106.05,105.79,Sell - Away from SMA,STX13
2024-07-22 15:58:00-04:00,106.09,105.99,Buy,STX14
2024-07-23 09:30:00-04:00,105.99,105.99,Sell - Stop Loss,STX14
2024-07-23 09:36:00-04:00,104.78,104.50,Buy,STX15
2024-07-23 09:38:00-04:00,104.90,104.50,Sell - Away from SMA,STX15
2024-07-23 11:32:00-04:00,106.21,106.08,Buy,STX16
2024-07-23 11:34:00-04:00,106.32,106.08,Sell - Away from SMA,STX16
2024-07-24 10:04:00-04:00,111.64,110.64,Buy,STX17
2024-07-24 10:06:00-04:00,112.45,110.64,Sell - Away from SMA,STX17
2024-07-24 11:30:00-04:00,111.28,110.75,Buy,STX18
2024-07-24 11:32:00-04:00,111.68,110.75,Sell - Away from SMA,STX18
2024-07-29 12:30:00-04:00,102.94,102.86,Buy,STX19
2024-07-29 12:32:00-04:00,102.86,102.86,Sell - Stop Loss,STX19
2024-07-31 10:30:00-04:00,100.82,100.72,Buy,STX20
2024-07-31 10:32:00-04:00,100.75,100.72,Sell - Away from SMA,STX20
2024-07-31 11:18:00-04:00,100.72,100.60,Buy,STX21
2024-07-31 11:22:00-04:00,100.60,100.60,Sell - Stop Loss,STX21
2024-07-31 13:00:00-04:00,101.89,101.80,Buy,STX22
2024-07-31 13:02:00-04:00,102.06,101.80,Sell - Away from SMA,STX22
2024-07-31 14:22:00-04:00,101.79,101.67,Buy,STX23
2024-07-31 14:24:00-04:00,101.96,101.67,Sell - Away from SMA,STX23
2024-07-31 14:40:00-04:00,102.14,102.05,Buy,STX24
2024-07-31 14:42:00-04:00,102.42,102.05,Sell - Away from SMA,STX24
2024-07-31 15:44:00-04:00,102.10,101.96,Buy,STX25
2024-07-31 15:46:00-04:00,102.30,101.96,Sell - Away from SMA,STX25
2024-08-05 12:22:00-04:00,93.42,93.24,Buy,STX26
2024-08-05 12:24:00-04:00,93.55,93.24,Sell - Away from SMA,STX26
2024-08-05 15:56:00-04:00,92.31,92.16,Buy,STX27
2024-08-05 15:58:00-04:00,92.58,92.16,Sell - Away from SMA,STX27
2024-08-06 11:48:00-04:00,94.63,94.53,Buy,STX28
2024-08-06 11:50:00-04:00,94.78,94.53,Sell - Away from SMA,STX28
2024-08-07 10:00:00-04:00,95.12,94.81,Buy,STX29
