Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-15 15:18:00-04:00,378.82,378.54,Buy,1
2024-07-15 15:32:00-04:00,379.05,378.66,Buy,2
2024-07-15 15:36:00-04:00,378.66,378.66,Sell - Stop Loss,2
2024-07-15 15:38:00-04:00,378.54,378.54,Sell - Stop Loss,1
2024-07-17 14:20:00-04:00,356.78,356.50,Buy,3
2024-07-17 14:22:00-04:00,357.28,356.50,Sell - Away from SMA,3
2024-07-17 15:30:00-04:00,357.89,357.30,Buy,4
2024-07-17 15:32:00-04:00,357.30,357.30,Sell - Stop Loss,4
2024-07-23 11:00:00-04:00,270.39,269.55,Buy,5
2024-07-23 11:02:00-04:00,271.35,269.55,Sell - Away from SMA,5
2024-07-23 11:10:00-04:00,272.14,271.58,Buy,6
2024-07-23 11:12:00-04:00,273.23,271.58,Sell - Away from SMA,6
2024-07-24 13:42:00-04:00,264.24,263.71,Buy,7
2024-07-24 13:46:00-04:00,263.71,263.71,Sell - Stop Loss,7
2024-07-25 13:02:00-04:00,259.17,258.51,Buy,8
2024-07-25 13:04:00-04:00,260.11,258.51,Sell - Away from SMA,8
2024-07-26 12:58:00-04:00,256.33,255.96,Buy,9
2024-07-26 13:34:00-04:00,255.96,255.96,Sell - Stop Loss,9
2024-07-26 14:02:00-04:00,255.76,255.36,Buy,10
2024-07-26 14:08:00-04:00,256.93,255.36,Sell - Away from SMA,10
2024-07-26 14:38:00-04:00,256.56,256.09,Buy,11
2024-07-26 14:40:00-04:00,256.09,256.09,Sell - Stop Loss,11
2024-07-26 15:32:00-04:00,256.88,256.54,Buy,12
2024-07-26 15:34:00-04:00,256.54,256.54,Sell - Stop Loss,12
2024-07-26 15:44:00-04:00,257.14,256.69,Buy,13
2024-07-26 15:50:00-04:00,256.69,256.69,Sell - Stop Loss,13
2024-07-29 11:40:00-04:00,261.63,260.84,Buy,14
2024-07-29 11:44:00-04:00,262.72,260.84,Sell - Away from SMA,14
2024-07-31 11:02:00-04:00,234.26,233.92,Buy,15
2024-07-31 11:04:00-04:00,233.92,233.92,Sell - Stop Loss,15
2024-07-31 11:28:00-04:00,235.10,234.72,Buy,16
2024-07-31 11:34:00-04:00,234.72,234.72,Sell - Stop Loss,16
2024-07-31 15:58:00-04:00,231.81,231.06,Buy,17
2024-08-01 09:30:00-04:00,231.06,231.06,Sell - Stop Loss,17
2024-08-02 13:12:00-04:00,216.76,216.38,Buy,18
2024-08-02 13:18:00-04:00,217.58,216.38,Sell - Away from SMA,18
2024-08-02 15:36:00-04:00,217.84,217.49,Buy,19
2024-08-02 15:38:00-04:00,217.49,217.49,Sell - Stop Loss,19
2024-08-02 15:52:00-04:00,217.74,217.23,Buy,20
2024-08-05 09:30:00-04:00,217.23,217.23,Sell - Stop Loss,20
2024-08-05 11:58:00-04:00,219.73,218.89,Buy,21
2024-08-05 12:04:00-04:00,220.66,218.89,Sell - Away from SMA,21
2024-08-06 10:10:00-04:00,228.18,227.42,Buy,22
2024-08-06 10:12:00-04:00,227.42,227.42,Sell - Stop Loss,22
2024-08-06 11:22:00-04:00,230.05,229.34,Buy,23
2024-08-06 11:24:00-04:00,229.34,229.34,Sell - Stop Loss,23
2024-08-06 13:02:00-04:00,232.11,231.15,Buy,24
2024-08-06 13:12:00-04:00,231.15,231.15,Sell - Stop Loss,24
2024-08-06 13:52:00-04:00,232.39,232.04,Buy,25
2024-08-06 13:54:00-04:00,233.43,232.04,Sell - Away from SMA,25
2024-08-07 10:00:00-04:00,240.69,239.71,Buy,26
2024-08-07 10:02:00-04:00,242.67,239.71,Sell - Away from SMA,26
2024-08-08 11:58:00-04:00,236.65,236.35,Buy,27
2024-08-08 12:04:00-04:00,238.97,236.35,Sell - Away from SMA,27
2024-08-08 12:46:00-04:00,239.21,238.71,Buy,28
2024-08-08 13:02:00-04:00,238.71,238.71,Sell - Stop Loss,28
2024-08-08 13:32:00-04:00,240.94,240.52,Buy,29
2024-08-08 13:34:00-04:00,241.10,240.52,Sell - Away from SMA,29
2024-08-09 10:52:00-04:00,243.07,242.55,Buy,30
2024-08-09 10:54:00-04:00,244.64,242.55,Sell - Away from SMA,30
2024-08-09 11:00:00-04:00,244.28,243.53,Buy,31
2024-08-09 11:02:00-04:00,245.08,243.53,Sell - Away from SMA,31
2024-08-12 11:08:00-04:00,241.39,241.04,Buy,32
2024-08-12 11:10:00-04:00,241.70,241.04,Sell - Away from SMA,32
2024-08-12 13:08:00-04:00,239.83,239.51,Buy,33
2024-08-12 13:50:00-04:00,239.51,239.51,Sell - Stop Loss,33
2024-08-13 11:04:00-04:00,244.59,244.32,Buy,34
2024-08-13 12:06:00-04:00,245.31,245.04,Buy,35
2024-08-13 12:38:00-04:00,247.40,245.04,Sell - Away from SMA,35
2024-08-13 12:38:00-04:00,247.40,244.32,Sell - Away from SMA,34
2024-08-13 13:58:00-04:00,247.85,247.53,Buy,36
2024-08-13 14:10:00-04:00,248.23,247.92,Buy,37
2024-08-13 14:38:00-04:00,248.73,248.51,Buy,38
2024-08-13 14:40:00-04:00,248.51,248.51,Sell - Stop Loss,38
2024-08-13 14:44:00-04:00,247.92,247.92,Sell - Stop Loss,37
2024-08-13 15:16:00-04:00,248.35,248.06,Buy,39
2024-08-13 15:20:00-04:00,248.06,248.06,Sell - Stop Loss,39
2024-08-13 15:36:00-04:00,248.28,248.04,Buy,40
2024-08-13 15:38:00-04:00,248.04,248.04,Sell - Stop Loss,40
2024-08-13 15:52:00-04:00,247.53,247.53,Sell - Stop Loss,36
2024-08-14 10:40:00-04:00,252.65,252.15,Buy,41
2024-08-14 10:42:00-04:00,254.31,252.15,Sell - Away from SMA,41
2024-08-14 11:30:00-04:00,255.62,255.12,Buy,42
2024-08-14 11:36:00-04:00,256.40,255.12,Sell - Away from SMA,42
2024-08-15 14:08:00-04:00,260.88,260.57,Buy,43
2024-08-15 14:16:00-04:00,260.57,260.57,Sell - Stop Loss,43
2024-08-16 12:22:00-04:00,260.21,259.84,Buy,44
2024-08-16 12:32:00-04:00,260.87,260.52,Buy,45
2024-08-16 12:36:00-04:00,261.80,259.84,Sell - Away from SMA,44
2024-08-16 12:36:00-04:00,261.80,260.52,Sell - Away from SMA,45
2024-08-16 15:34:00-04:00,261.75,261.54,Buy,46
2024-08-16 15:46:00-04:00,261.54,261.54,Sell - Stop Loss,46
2024-08-19 09:38:00-04:00,266.01,265.19,Buy,47
2024-08-19 09:40:00-04:00,267.00,265.19,Sell - Away from SMA,47
2024-08-19 14:28:00-04:00,266.74,266.50,Buy,48
2024-08-19 14:36:00-04:00,267.36,267.08,Buy,49
2024-08-19 14:56:00-04:00,267.08,267.08,Sell - Stop Loss,49
2024-08-19 15:06:00-04:00,266.50,266.50,Sell - Stop Loss,48
2024-08-20 11:58:00-04:00,267.03,266.70,Buy,50
2024-08-20 12:34:00-04:00,266.70,266.70,Sell - Stop Loss,50
2024-08-20 14:50:00-04:00,267.14,266.93,Buy,51
2024-08-20 14:52:00-04:00,266.93,266.93,Sell - Stop Loss,51
2024-08-21 09:38:00-04:00,268.20,267.23,Buy,52
2024-08-21 09:40:00-04:00,270.29,267.23,Sell - Away from SMA,52
2024-08-21 10:40:00-04:00,273.04,272.35,Buy,53
2024-08-21 10:42:00-04:00,273.83,272.35,Sell - Away from SMA,53
2024-08-21 12:48:00-04:00,271.08,270.80,Buy,54
2024-08-21 13:20:00-04:00,270.80,270.80,Sell - Stop Loss,54
2024-08-21 13:34:00-04:00,270.90,270.64,Buy,55
2024-08-21 15:46:00-04:00,272.21,271.85,Buy,56
2024-08-21 15:48:00-04:00,273.18,270.64,Sell - Away from SMA,55
2024-08-21 15:48:00-04:00,273.18,271.85,Sell - Away from SMA,56
