Datetime,Open,High,Low,Close,Adj Close,Volume,20min_SMA,200min_SMA,Setup,Label,SMA_20_slope,Trade_Status
2024-07-15 09:30:00-04:00,372.270,372.300,369.510,370.090,370.090,112751.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:32:00-04:00,370.085,370.085,367.765,368.000,368.000,20365.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:34:00-04:00,367.940,367.940,364.210,366.380,366.380,135513.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:36:00-04:00,365.990,368.500,365.896,368.460,368.460,80392.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:38:00-04:00,368.580,372.490,368.580,372.191,372.191,58716.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:40:00-04:00,372.030,375.500,372.030,375.460,375.460,58704.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:42:00-04:00,375.085,375.100,374.075,374.195,374.195,33578.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:44:00-04:00,374.190,375.870,374.020,374.350,374.350,36078.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:46:00-04:00,375.065,376.130,374.430,376.000,376.000,23209.000,nan,nan,False,Noise Bar,nan,Empty
2024-07-15 09:48:00-04:00,376.080,376.300,375.050,375.230,375.230,13847.000,372.036,nan,False,Noise Bar,nan,Empty
2024-07-15 09:50:00-04:00,375.390,375.705,374.280,375.695,375.695,19687.000,372.596,nan,False,Noise Bar,0.561,Empty
2024-07-15 09:52:00-04:00,375.320,376.100,375.310,375.902,375.902,10521.000,373.386,nan,False,Noise Bar,0.790,Empty
2024-07-15 09:54:00-04:00,375.820,375.820,374.940,375.630,375.630,14637.000,374.311,nan,False,Noise Bar,0.925,Empty
2024-07-15 09:56:00-04:00,375.610,377.530,375.610,377.425,377.425,39163.000,375.208,nan,False,Noise Bar,0.896,Empty
2024-07-15 09:58:00-04:00,377.278,378.380,376.820,378.025,378.025,41244.000,375.791,nan,False,Noise Bar,0.583,Empty
2024-07-15 10:00:00-04:00,378.080,379.000,377.172,379.000,379.000,21271.000,376.145,nan,False,Noise Bar,0.354,Empty
2024-07-15 10:02:00-04:00,378.990,379.300,378.270,379.280,379.280,55388.000,376.654,nan,False,Noise Bar,0.508,Empty
2024-07-15 10:04:00-04:00,379.207,380.550,378.270,379.080,379.080,50032.000,377.127,nan,False,Noise Bar,0.473,Empty
2024-07-15 10:06:00-04:00,378.500,378.880,377.330,377.750,377.750,20314.000,377.302,nan,False,Noise Bar,0.175,Empty
2024-07-15 10:08:00-04:00,377.600,378.870,377.600,378.702,378.702,13144.000,377.649,nan,False,Noise Bar,0.347,Empty
2024-07-15 10:10:00-04:00,378.620,378.780,378.120,378.165,378.165,17313.000,377.896,nan,False,Noise Bar,0.247,Empty
2024-07-15 10:12:00-04:00,378.300,379.610,378.243,379.430,379.430,18191.000,378.249,nan,False,Noise Bar,0.353,Empty
2024-07-15 10:14:00-04:00,379.170,379.260,378.760,378.760,378.760,9763.000,378.562,nan,False,Noise Bar,0.313,Empty
2024-07-15 10:16:00-04:00,378.985,379.345,378.664,379.016,379.016,11355.000,378.721,nan,False,Noise Bar,0.159,Empty
2024-07-15 10:18:00-04:00,378.680,379.800,378.680,379.735,379.735,17012.000,378.892,nan,False,Noise Bar,0.171,Empty
2024-07-15 10:20:00-04:00,379.690,379.890,378.766,378.766,378.766,22148.000,378.868,nan,False,Noise Bar,-0.023,Empty
2024-07-15 10:22:00-04:00,378.705,378.865,378.280,378.525,378.525,6824.000,378.793,nan,False,Noise Bar,-0.075,Empty
2024-07-15 10:24:00-04:00,378.550,380.270,378.515,380.270,380.270,18587.000,378.912,nan,False,Noise Bar,0.119,Empty
2024-07-15 10:26:00-04:00,380.270,380.270,379.280,379.500,379.500,10562.000,379.087,nan,False,Noise Bar,0.175,Empty
2024-07-15 10:28:00-04:00,379.680,380.080,379.350,379.780,379.780,11091.000,379.195,nan,False,Noise Bar,0.108,Empty
2024-07-15 10:30:00-04:00,379.770,380.460,379.770,380.040,380.040,9204.000,379.382,nan,False,Noise Bar,0.188,Empty
2024-07-15 10:32:00-04:00,380.160,380.860,379.955,380.776,380.776,12246.000,379.517,nan,False,Noise Bar,0.135,Empty
2024-07-15 10:34:00-04:00,380.694,381.330,380.588,381.150,381.150,18725.000,379.756,nan,False,Noise Bar,0.239,Empty
2024-07-15 10:36:00-04:00,380.980,381.410,380.393,380.393,380.393,15005.000,379.894,nan,False,Noise Bar,0.138,Empty
2024-07-15 10:38:00-04:00,380.480,380.585,380.050,380.360,380.360,11221.000,379.956,nan,False,Noise Bar,0.062,Empty
2024-07-15 10:40:00-04:00,380.385,380.940,380.180,380.427,380.427,14479.000,380.122,nan,False,Noise Bar,0.166,Empty
