Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 11:18:00-04:00,167.52,167.34,Buy,MPC1
2024-07-16 11:20:00-04:00,167.53,167.34,Sell - Away from SMA,MPC1
2024-07-16 11:40:00-04:00,167.16,167.05,Buy,MPC2
2024-07-16 11:44:00-04:00,167.25,167.05,Sell - Away from SMA,MPC2
2024-07-16 13:58:00-04:00,167.10,167.01,Buy,MPC3
2024-07-16 14:00:00-04:00,167.19,167.01,Sell - Away from SMA,MPC3
2024-07-18 09:36:00-04:00,167.47,166.50,Buy,MPC4
2024-07-18 09:38:00-04:00,168.25,166.50,Sell - Away from SMA,MPC4
2024-07-18 10:18:00-04:00,166.12,165.69,Buy,MPC5
2024-07-18 10:20:00-04:00,166.41,165.69,Sell - Away from SMA,MPC5
2024-07-19 11:00:00-04:00,165.55,165.43,Buy,MPC6
2024-07-19 11:02:00-04:00,165.43,165.43,Sell - Stop Loss,MPC6
2024-07-19 13:38:00-04:00,166.48,166.31,Buy,MPC7
2024-07-19 13:40:00-04:00,166.55,166.31,Sell - Away from SMA,MPC7
2024-07-22 12:48:00-04:00,166.21,166.13,Buy,MPC8
2024-07-22 12:50:00-04:00,166.60,166.13,Sell - Away from SMA,MPC8
2024-07-22 12:56:00-04:00,166.93,166.75,Buy,MPC9
2024-07-22 12:58:00-04:00,167.11,166.75,Sell - Away from SMA,MPC9
2024-07-24 10:54:00-04:00,167.37,167.17,Buy,MPC10
2024-07-24 10:56:00-04:00,167.17,167.17,Sell - Stop Loss,MPC10
2024-07-24 14:30:00-04:00,166.98,166.86,Buy,MPC11
2024-07-24 14:32:00-04:00,167.14,166.86,Sell - Away from SMA,MPC11
2024-07-25 10:32:00-04:00,168.14,167.80,Buy,MPC12
2024-07-25 10:34:00-04:00,167.80,167.80,Sell - Stop Loss,MPC12
2024-07-25 11:00:00-04:00,168.44,168.16,Buy,MPC13
2024-07-25 11:02:00-04:00,168.65,168.16,Sell - Away from SMA,MPC13
2024-07-25 11:40:00-04:00,169.31,169.19,Buy,MPC14
2024-07-25 11:42:00-04:00,169.72,169.19,Sell - Away from SMA,MPC14
2024-07-25 15:10:00-04:00,170.87,170.72,Buy,MPC15
2024-07-25 15:12:00-04:00,171.18,170.72,Sell - Away from SMA,MPC15
2024-07-25 15:16:00-04:00,171.20,171.11,Buy,MPC16
2024-07-25 15:18:00-04:00,171.55,171.11,Sell - Away from SMA,MPC16
2024-07-26 10:16:00-04:00,172.17,171.91,Buy,MPC17
2024-07-26 10:18:00-04:00,172.26,171.91,Sell - Away from SMA,MPC17
2024-07-26 10:38:00-04:00,171.01,170.80,Buy,MPC18
2024-07-26 10:40:00-04:00,170.80,170.80,Sell - Away from SMA,MPC18
2024-07-26 12:54:00-04:00,172.41,172.30,Buy,MPC19
2024-07-26 12:56:00-04:00,172.53,172.30,Sell - Away from SMA,MPC19
2024-07-26 13:24:00-04:00,173.00,172.90,Buy,MPC20
2024-07-26 13:26:00-04:00,173.02,172.90,Sell - Away from SMA,MPC20
2024-07-26 15:44:00-04:00,172.58,172.42,Buy,MPC21
2024-07-26 15:46:00-04:00,172.79,172.42,Sell - Away from SMA,MPC21
2024-07-29 14:02:00-04:00,171.56,171.39,Buy,MPC22
2024-07-29 14:04:00-04:00,171.76,171.39,Sell - Away from SMA,MPC22
2024-07-29 15:26:00-04:00,171.50,171.44,Buy,MPC23
2024-07-29 15:28:00-04:00,171.63,171.44,Sell - Away from SMA,MPC23
2024-07-29 15:36:00-04:00,171.60,171.47,Buy,MPC24
2024-07-29 15:38:00-04:00,171.77,171.47,Sell - Away from SMA,MPC24
2024-07-30 09:30:00-04:00,172.16,171.91,Buy,MPC25
2024-07-30 09:32:00-04:00,174.18,171.91,Sell - Away from SMA,MPC25
2024-07-30 09:38:00-04:00,173.92,173.20,Buy,MPC26
2024-07-30 09:40:00-04:00,173.84,173.20,Sell - Away from SMA,MPC26
2024-07-30 10:24:00-04:00,175.46,175.15,Buy,MPC27
2024-07-30 10:26:00-04:00,175.79,175.15,Sell - Away from SMA,MPC27
2024-07-30 12:08:00-04:00,176.69,176.56,Buy,MPC28
2024-07-30 12:10:00-04:00,177.48,176.56,Sell - Away from SMA,MPC28
2024-07-30 13:20:00-04:00,177.63,177.44,Buy,MPC29
2024-07-30 13:22:00-04:00,177.92,177.44,Sell - Away from SMA,MPC29
2024-07-30 13:50:00-04:00,178.22,178.02,Buy,MPC30
2024-07-30 13:52:00-04:00,178.46,178.02,Sell - Away from SMA,MPC30
2024-07-31 11:48:00-04:00,179.84,179.72,Buy,MPC31
2024-07-31 11:50:00-04:00,179.72,179.72,Sell - Stop Loss,MPC31
2024-07-31 12:04:00-04:00,179.68,179.59,Buy,MPC32
2024-07-31 12:06:00-04:00,179.79,179.59,Sell - Away from SMA,MPC32
2024-08-02 15:32:00-04:00,165.35,165.20,Buy,MPC33
2024-08-02 15:34:00-04:00,165.66,165.20,Sell - Away from SMA,MPC33
2024-08-05 13:06:00-04:00,161.76,161.60,Buy,MPC34
2024-08-05 13:08:00-04:00,162.22,161.60,Sell - Away from SMA,MPC34
2024-08-05 13:36:00-04:00,162.41,162.20,Buy,MPC35
2024-08-05 13:38:00-04:00,162.53,162.20,Sell - Away from SMA,MPC35
2024-08-05 14:20:00-04:00,162.32,162.11,Buy,MPC36
2024-08-05 14:22:00-04:00,162.51,162.11,Sell - Away from SMA,MPC36
2024-08-06 10:16:00-04:00,171.91,171.37,Buy,MPC37
2024-08-06 10:18:00-04:00,172.50,171.37,Sell - Away from SMA,MPC37
2024-08-06 11:48:00-04:00,171.96,171.73,Buy,MPC38
2024-08-06 11:50:00-04:00,172.24,171.73,Sell - Away from SMA,MPC38
2024-08-06 12:20:00-04:00,173.14,172.88,Buy,MPC39
