Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 10:52:00-04:00,298.88,298.58,Buy,MOH1
2024-07-16 10:54:00-04:00,299.58,298.58,Sell - Away from SMA,MOH1
2024-07-16 14:40:00-04:00,304.56,304.32,Buy,MOH2
2024-07-16 14:42:00-04:00,305.63,304.32,Sell - Away from SMA,MOH2
2024-07-16 15:44:00-04:00,305.01,304.75,Buy,MOH3
2024-07-16 15:46:00-04:00,304.94,304.75,Sell - Away from SMA,MOH3
2024-07-17 10:40:00-04:00,305.90,305.24,Buy,MOH4
2024-07-17 10:42:00-04:00,307.12,305.24,Sell - Away from SMA,MOH4
2024-07-18 14:54:00-04:00,292.54,292.52,Buy,MOH5
2024-07-18 14:58:00-04:00,293.31,292.52,Sell - Away from SMA,MOH5
2024-07-23 12:12:00-04:00,287.87,287.67,Buy,MOH6
2024-07-23 12:14:00-04:00,287.82,287.67,Sell - Away from SMA,MOH6
2024-07-23 13:02:00-04:00,287.49,287.31,Buy,MOH7
2024-07-23 13:04:00-04:00,287.32,287.31,Sell - Away from SMA,MOH7
2024-07-23 14:26:00-04:00,287.66,287.58,Buy,MOH8
2024-07-23 14:28:00-04:00,287.87,287.58,Sell - Away from SMA,MOH8
2024-07-24 13:04:00-04:00,288.21,287.85,Buy,MOH9
2024-07-24 13:06:00-04:00,288.62,287.85,Sell - Away from SMA,MOH9
2024-07-24 13:16:00-04:00,289.33,289.06,Buy,MOH10
2024-07-24 13:18:00-04:00,289.84,289.06,Sell - Away from SMA,MOH10
2024-07-24 15:38:00-04:00,289.04,288.91,Buy,MOH11
2024-07-24 15:40:00-04:00,289.70,288.91,Sell - Away from SMA,MOH11
2024-07-25 09:46:00-04:00,328.01,324.70,Buy,MOH12
2024-07-25 09:48:00-04:00,329.24,324.70,Sell - Away from SMA,MOH12
2024-07-25 10:42:00-04:00,341.87,340.75,Buy,MOH13
2024-07-25 10:44:00-04:00,344.26,340.75,Sell - Away from SMA,MOH13
2024-07-26 12:08:00-04:00,334.69,334.65,Buy,MOH14
2024-07-26 12:10:00-04:00,336.66,334.65,Sell - Away from SMA,MOH14
2024-07-26 12:44:00-04:00,338.40,338.30,Buy,MOH15
