Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 12:48:00-04:00,280.19,280.08,Buy,TSCO1
2024-07-16 12:50:00-04:00,280.41,280.08,Sell - Away from SMA,TSCO1
2024-07-16 14:30:00-04:00,281.84,281.69,Buy,TSCO2
2024-07-16 14:32:00-04:00,282.17,281.69,Sell - Away from SMA,TSCO2
2024-07-16 15:20:00-04:00,282.08,281.84,Buy,TSCO3
2024-07-16 15:22:00-04:00,282.63,281.84,Sell - Away from SMA,TSCO3
2024-07-17 11:42:00-04:00,282.34,282.12,Buy,TSCO4
2024-07-17 11:44:00-04:00,282.61,282.12,Sell - Away from SMA,TSCO4
2024-07-19 15:50:00-04:00,269.02,268.91,Buy,TSCO5
2024-07-19 15:52:00-04:00,268.91,268.91,Sell - Stop Loss,TSCO5
2024-07-22 09:36:00-04:00,269.96,268.09,Buy,TSCO6
2024-07-22 09:38:00-04:00,270.30,268.09,Sell - Away from SMA,TSCO6
2024-07-23 10:32:00-04:00,271.23,271.20,Buy,TSCO7
2024-07-23 10:34:00-04:00,271.78,271.20,Sell - Away from SMA,TSCO7
2024-07-23 11:06:00-04:00,271.02,270.98,Buy,TSCO8
2024-07-23 11:08:00-04:00,271.56,270.98,Sell - Away from SMA,TSCO8
2024-07-26 10:16:00-04:00,264.45,264.17,Buy,TSCO9
2024-07-26 10:18:00-04:00,264.80,264.17,Sell - Away from SMA,TSCO9
2024-07-26 11:22:00-04:00,264.69,264.61,Buy,TSCO10
2024-07-26 11:24:00-04:00,264.61,264.61,Sell - Stop Loss,TSCO10
2024-07-26 11:50:00-04:00,264.57,264.24,Buy,TSCO11
2024-07-26 11:52:00-04:00,264.87,264.24,Sell - Away from SMA,TSCO11
2024-07-29 12:02:00-04:00,263.40,263.23,Buy,TSCO12
2024-07-29 12:04:00-04:00,263.82,263.23,Sell - Away from SMA,TSCO12
2024-07-31 11:24:00-04:00,262.34,262.31,Buy,TSCO13
2024-07-31 11:26:00-04:00,262.45,262.31,Sell - Away from SMA,TSCO13
2024-07-31 11:58:00-04:00,262.60,262.45,Buy,TSCO14
2024-07-31 12:04:00-04:00,263.11,262.45,Sell - Away from SMA,TSCO14
2024-07-31 14:02:00-04:00,262.20,261.83,Buy,TSCO15
2024-07-31 14:04:00-04:00,262.44,261.83,Sell - Away from SMA,TSCO15
2024-07-31 14:44:00-04:00,263.36,263.26,Buy,TSCO16
2024-07-31 14:46:00-04:00,263.85,263.26,Sell - Away from SMA,TSCO16
2024-08-02 15:30:00-04:00,252.34,252.17,Buy,TSCO17
2024-08-02 15:32:00-04:00,252.79,252.17,Sell - Away from SMA,TSCO17
2024-08-02 15:58:00-04:00,252.83,252.56,Buy,TSCO18
2024-08-05 09:30:00-04:00,252.56,252.56,Sell - Stop Loss,TSCO18
2024-08-05 11:24:00-04:00,253.54,253.46,Buy,TSCO19
2024-08-05 11:26:00-04:00,254.30,253.46,Sell - Away from SMA,TSCO19
2024-08-05 11:30:00-04:00,253.96,253.93,Buy,TSCO20
2024-08-05 11:32:00-04:00,254.30,253.93,Sell - Away from SMA,TSCO20
2024-08-05 12:22:00-04:00,256.97,256.77,Buy,TSCO21
2024-08-05 12:24:00-04:00,257.52,256.77,Sell - Away from SMA,TSCO21
2024-08-05 14:24:00-04:00,256.70,256.59,Buy,TSCO22
2024-08-05 14:26:00-04:00,256.98,256.59,Sell - Away from SMA,TSCO22
2024-08-06 11:26:00-04:00,259.24,259.05,Buy,TSCO23
2024-08-06 11:28:00-04:00,259.05,259.05,Sell - Stop Loss,TSCO23
2024-08-06 11:48:00-04:00,259.90,259.70,Buy,TSCO24
2024-08-06 11:50:00-04:00,260.15,259.70,Sell - Away from SMA,TSCO24
2024-08-08 11:52:00-04:00,261.15,261.09,Buy,TSCO25
2024-08-08 11:54:00-04:00,261.66,261.09,Sell - Away from SMA,TSCO25
2024-08-08 12:52:00-04:00,260.28,260.23,Buy,TSCO26
2024-08-08 12:54:00-04:00,260.61,260.23,Sell - Away from SMA,TSCO26
2024-08-09 11:38:00-04:00,263.05,262.76,Buy,TSCO27
2024-08-09 11:40:00-04:00,262.86,262.76,Sell - Away from SMA,TSCO27
2024-08-13 14:44:00-04:00,261.11,260.97,Buy,TSCO28
2024-08-13 14:46:00-04:00,261.23,260.97,Sell - Away from SMA,TSCO28
2024-08-14 14:02:00-04:00,262.66,262.56,Buy,TSCO29
2024-08-14 14:04:00-04:00,262.88,262.56,Sell - Away from SMA,TSCO29
2024-08-14 14:20:00-04:00,262.69,262.64,Buy,TSCO30
2024-08-14 14:26:00-04:00,262.64,262.64,Sell - Stop Loss,TSCO30
2024-08-15 15:10:00-04:00,263.03,262.98,Buy,TSCO31
2024-08-15 15:12:00-04:00,263.20,262.98,Sell - Away from SMA,TSCO31
2024-08-19 13:24:00-04:00,263.37,263.35,Buy,TSCO32
2024-08-19 13:26:00-04:00,263.69,263.35,Sell - Away from SMA,TSCO32
2024-08-19 15:58:00-04:00,263.91,263.65,Buy,TSCO33
2024-08-20 09:30:00-04:00,263.65,263.65,Sell - Stop Loss,TSCO33
2024-08-20 10:02:00-04:00,264.34,264.11,Buy,TSCO34
2024-08-20 10:04:00-04:00,264.11,264.11,Sell - Stop Loss,TSCO34
2024-08-21 10:36:00-04:00,267.64,267.44,Buy,TSCO35
2024-08-21 10:38:00-04:00,268.05,267.44,Sell - Away from SMA,TSCO35
2024-08-21 12:04:00-04:00,267.21,267.16,Buy,TSCO36
2024-08-21 12:10:00-04:00,267.16,267.16,Sell - Stop Loss,TSCO36
2024-08-21 13:26:00-04:00,267.58,267.56,Buy,TSCO37
2024-08-21 13:32:00-04:00,267.79,267.56,Sell - Away from SMA,TSCO37
2024-08-23 10:36:00-04:00,266.61,266.30,Buy,TSCO38
2024-08-23 10:38:00-04:00,267.06,266.30,Sell - Away from SMA,TSCO38
