Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-15 15:38:00-04:00,308.04,307.69,Buy,AXON1
2024-07-15 15:40:00-04:00,308.16,307.69,Sell - Away from SMA,AXON1
2024-07-16 13:44:00-04:00,316.60,316.45,Buy,AXON2
2024-07-16 13:46:00-04:00,316.64,316.45,Sell - Away from SMA,AXON2
2024-07-17 09:50:00-04:00,324.33,322.99,Buy,AXON3
2024-07-17 09:52:00-04:00,326.25,322.99,Sell - Away from SMA,AXON3
2024-07-17 10:44:00-04:00,322.18,321.80,Buy,AXON4
2024-07-17 10:46:00-04:00,322.33,321.80,Sell - Away from SMA,AXON4
2024-07-17 15:28:00-04:00,320.61,320.14,Buy,AXON5
2024-07-17 15:30:00-04:00,320.35,320.14,Sell - Away from SMA,AXON5
2024-07-22 14:30:00-04:00,314.77,314.56,Buy,AXON6
2024-07-22 14:32:00-04:00,315.73,314.56,Sell - Away from SMA,AXON6
2024-07-23 09:34:00-04:00,318.67,318.54,Buy,AXON7
2024-07-23 09:36:00-04:00,322.69,318.54,Sell - Away from SMA,AXON7
2024-07-23 10:12:00-04:00,321.94,321.68,Buy,AXON8
2024-07-23 10:14:00-04:00,321.68,321.68,Sell - Stop Loss,AXON8
2024-07-23 11:58:00-04:00,321.94,321.81,Buy,AXON9
2024-07-23 12:02:00-04:00,322.50,321.81,Sell - Away from SMA,AXON9
2024-07-23 15:10:00-04:00,322.39,322.35,Buy,AXON10
2024-07-23 15:12:00-04:00,322.35,322.35,Sell - Stop Loss,AXON10
2024-07-25 13:08:00-04:00,316.66,316.50,Buy,AXON11
2024-07-25 13:10:00-04:00,316.58,316.50,Sell - Away from SMA,AXON11
2024-07-30 10:44:00-04:00,311.23,311.20,Buy,AXON12
2024-07-30 10:48:00-04:00,311.20,311.20,Sell - Stop Loss,AXON12
2024-07-31 10:28:00-04:00,307.52,307.38,Buy,AXON13
2024-07-31 10:30:00-04:00,307.38,307.38,Sell - Stop Loss,AXON13
2024-07-31 11:48:00-04:00,305.97,305.93,Buy,AXON14
2024-07-31 11:50:00-04:00,306.47,305.93,Sell - Away from SMA,AXON14
2024-08-05 11:44:00-04:00,288.90,288.45,Buy,AXON15
2024-08-05 11:46:00-04:00,290.00,288.45,Sell - Away from SMA,AXON15
2024-08-05 11:52:00-04:00,289.68,289.31,Buy,AXON16
2024-08-05 11:54:00-04:00,290.14,289.31,Sell - Away from SMA,AXON16
2024-08-06 14:48:00-04:00,298.17,297.56,Buy,AXON17
2024-08-06 14:50:00-04:00,298.56,297.56,Sell - Away from SMA,AXON17
2024-08-06 15:20:00-04:00,297.14,296.70,Buy,AXON18
2024-08-06 15:22:00-04:00,298.14,296.70,Sell - Away from SMA,AXON18
2024-08-07 09:38:00-04:00,340.45,338.83,Buy,AXON19
2024-08-07 09:40:00-04:00,338.83,338.83,Sell - Stop Loss,AXON19
2024-08-07 10:54:00-04:00,360.18,359.24,Buy,AXON20
2024-08-07 10:56:00-04:00,359.24,359.24,Sell - Stop Loss,AXON20
2024-08-08 10:08:00-04:00,352.41,351.96,Buy,AXON21
2024-08-08 10:10:00-04:00,353.89,351.96,Sell - Away from SMA,AXON21
2024-08-08 10:32:00-04:00,356.26,355.60,Buy,AXON22
2024-08-08 10:34:00-04:00,357.97,355.60,Sell - Away from SMA,AXON22
2024-08-08 12:26:00-04:00,360.65,360.61,Buy,AXON23
2024-08-08 12:28:00-04:00,361.82,360.61,Sell - Away from SMA,AXON23
2024-08-08 13:06:00-04:00,360.53,360.48,Buy,AXON24
2024-08-08 13:08:00-04:00,362.90,360.48,Sell - Away from SMA,AXON24
2024-08-08 14:12:00-04:00,368.18,367.62,Buy,AXON25
2024-08-08 14:14:00-04:00,369.70,367.62,Sell - Away from SMA,AXON25
2024-08-09 14:08:00-04:00,364.13,363.69,Buy,AXON26
2024-08-09 14:10:00-04:00,364.48,363.69,Sell - Away from SMA,AXON26
2024-08-12 09:32:00-04:00,368.91,368.33,Buy,AXON27
2024-08-12 09:34:00-04:00,371.55,368.33,Sell - Away from SMA,AXON27
2024-08-13 10:04:00-04:00,369.29,368.78,Buy,AXON28
2024-08-13 10:06:00-04:00,368.88,368.78,Sell - Away from SMA,AXON28
2024-08-13 14:56:00-04:00,369.86,369.55,Buy,AXON29
2024-08-13 14:58:00-04:00,369.55,369.55,Sell - Stop Loss,AXON29
2024-08-15 09:56:00-04:00,374.01,373.62,Buy,AXON30
2024-08-15 09:58:00-04:00,375.00,373.62,Sell - Away from SMA,AXON30
2024-08-21 11:00:00-04:00,372.48,371.56,Buy,AXON31
2024-08-21 11:02:00-04:00,373.04,371.56,Sell - Away from SMA,AXON31
2024-08-21 14:58:00-04:00,372.96,372.81,Buy,AXON32
2024-08-21 15:02:00-04:00,372.81,372.81,Sell - Stop Loss,AXON32
2024-08-21 15:52:00-04:00,374.06,373.64,Buy,AXON33
2024-08-21 15:54:00-04:00,375.09,373.64,Sell - Away from SMA,AXON33
