Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Simple_Return,R_Multiple
1,Buy,CRWD,2024-07-08 13:30:00,387.88,128.90,49997.73,50002.27,,
1,Sell,CRWD,2024-07-08 13:50:00,387.64,128.90,49966.80,99969.07,-0.06%,-1.00
2,Buy,CRWD,2024-07-08 15:40:00,388.92,128.52,49984.00,49985.07,,
2,Sell,CRWD,2024-07-08 15:54:00,391.00,128.52,50251.32,100236.39,0.54%,6.93
3,Buy,CRWD,2024-07-10 14:12:00,372.88,134.40,50115.07,50121.32,,
3,Sell,CRWD,2024-07-10 14:18:00,372.63,134.40,50081.47,100202.79,-0.07%,-1.00
4,Buy,CRWD,2024-07-10 15:30:00,373.05,134.30,50100.62,50102.17,,
4,Sell,CRWD,2024-07-10 15:34:00,373.70,134.30,50187.91,100290.08,0.17%,2.60
5,Buy,CRWD,2024-07-12 10:54:00,372.63,134.57,50144.82,50145.26,,
5,Sell,CRWD,2024-07-12 10:58:00,372.30,134.57,50100.41,100245.67,-0.09%,-1.00
6,Buy,CRWD,2024-07-12 11:26:00,370.13,135.41,50119.30,50126.37,,
6,Sell,CRWD,2024-07-12 11:58:00,369.29,135.41,50005.56,100131.93,-0.23%,-1.00
7,Buy,CRWD,2024-07-12 15:28:00,372.47,134.41,50063.69,50068.24,,
7,Sell,CRWD,2024-07-12 15:30:00,372.17,134.41,50023.37,100091.61,-0.08%,-1.00
8,Buy,CRWD,2024-07-15 09:56:00,375.83,133.16,50045.52,50046.09,,
8,Sell,CRWD,2024-07-15 09:58:00,378.38,133.16,50385.08,100431.17,0.68%,2.83
9,Buy,CRWD,2024-07-15 10:12:00,378.79,132.56,50212.40,50218.77,,
9,Sell,CRWD,2024-07-15 10:20:00,379.89,132.56,50358.22,100576.99,0.29%,1.62
10,Buy,CRWD,2024-07-15 10:52:00,381.61,131.77,50284.75,50292.24,,
10,Sell,CRWD,2024-07-15 10:54:00,382.82,131.77,50444.19,100736.43,0.32%,2.20
11,Buy,CRWD,2024-07-15 11:06:00,382.71,131.60,50364.64,50371.79,,
11,Sell,CRWD,2024-07-15 11:08:00,383.57,131.60,50477.81,100849.60,0.23%,2.61
