Action_Type,Ticker,Action_Time,Action_Price,Total_Action_Value,Shares,Trade_ID,R_Multiple
Buy,CRWD,2024-07-08 13:30:00,387.88,49997.73,128.90,1,
Sell,CRWD,2024-07-08 13:50:00,387.64,49966.80,128.90,1,-1.00
Buy,CRWD,2024-07-08 15:40:00,388.92,49984.00,128.52,2,
Sell,CRWD,2024-07-08 15:54:00,391.00,50251.32,128.52,2,6.93
Buy,CRWD,2024-07-10 14:12:00,372.88,50115.07,134.40,3,
Sell,CRWD,2024-07-10 14:18:00,372.63,50081.47,134.40,3,-1.00
Buy,CRWD,2024-07-10 15:30:00,373.05,50100.62,134.30,4,
Sell,CRWD,2024-07-10 15:34:00,373.70,50187.91,134.30,4,2.60
Buy,CRWD,2024-07-12 10:54:00,372.63,50144.82,134.57,5,
Sell,CRWD,2024-07-12 10:58:00,372.30,50100.41,134.57,5,-1.00
Buy,CRWD,2024-07-12 11:26:00,370.13,50119.30,135.41,6,
Sell,CRWD,2024-07-12 11:58:00,369.29,50005.56,135.41,6,-1.00
Buy,CRWD,2024-07-12 15:28:00,372.47,50063.69,134.41,7,
Sell,CRWD,2024-07-12 15:30:00,372.17,50023.37,134.41,7,-1.00
Buy,CRWD,2024-07-15 09:56:00,375.83,50045.52,133.16,8,
Sell,CRWD,2024-07-15 09:58:00,378.38,50385.08,133.16,8,2.83
Buy,CRWD,2024-07-15 10:12:00,378.79,50212.40,132.56,9,
Sell,CRWD,2024-07-15 10:20:00,379.89,50358.22,132.56,9,1.62
Buy,CRWD,2024-07-15 10:52:00,381.61,50284.75,131.77,10,
Sell,CRWD,2024-07-15 10:54:00,382.82,50444.19,131.77,10,2.20
Buy,CRWD,2024-07-15 11:06:00,382.71,50364.64,131.60,11,
Sell,CRWD,2024-07-15 11:08:00,383.57,50477.81,131.60,11,2.61
Buy,CRWD,2024-07-15 15:18:00,378.83,50422.27,133.10,12,
Buy,CRWD,2024-07-15 15:32:00,379.05,25210.62,66.51,13,
Sell,CRWD,2024-07-15 15:36:00,378.66,25184.68,66.51,13,-1.00
Sell,CRWD,2024-07-15 15:38:00,378.54,50383.67,133.10,12,-1.00
Buy,CRWD,2024-07-17 14:20:00,356.78,50391.61,141.24,14,
Sell,CRWD,2024-07-17 14:22:00,357.28,50462.23,141.24,14,1.85
Buy,CRWD,2024-07-17 15:30:00,357.89,50426.70,140.90,15,
Sell,CRWD,2024-07-17 15:32:00,357.30,50343.57,140.90,15,-1.00
Buy,CRWD,2024-07-23 11:00:00,270.39,50384.47,186.34,16,
Sell,CRWD,2024-07-23 11:02:00,271.35,50563.36,186.34,16,1.14
Buy,CRWD,2024-07-23 11:10:00,272.14,50473.81,185.47,17,
Sell,CRWD,2024-07-23 11:12:00,273.23,50675.97,185.47,17,1.95
Buy,CRWD,2024-07-24 13:42:00,264.24,50575.54,191.40,18,
Sell,CRWD,2024-07-24 13:46:00,263.71,50474.09,191.40,18,-1.00
