Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
GLW1,Buy,GLW,2024-07-15 12:52:00,46.01,1086.72,49999.99,50000.01,49999.99,100000.00,,
UBER1,Buy,UBER,2024-07-15 12:52:00,72.18,346.35,24999.54,25000.47,74999.53,100000.00,,
RCL1,Buy,RCL,2024-07-15 12:54:00,166.14,75.23,12498.71,12501.76,87498.24,100000.00,,
BX1,Buy,BX,2024-07-15 12:54:00,132.37,47.22,6250.51,6251.25,93748.75,100000.00,,
PNC1,Buy,PNC,2024-07-15 12:54:00,169.78,18.40,3123.95,3127.30,96872.71,100000.01,,
GLW1,Sell,GLW,2024-07-15 12:54:00,46.08,1086.72,50076.06,53203.36,46872.72,100076.08,0.15%,1.40
RCL1,Sell,RCL,2024-07-15 12:56:00,166.26,75.23,12507.74,65711.10,34374.01,100085.11,0.07%,1.33
MS1,Buy,MS,2024-07-15 12:56:00,105.70,310.83,32854.73,32856.37,67228.74,100085.11,,
PNC1,Sell,PNC,2024-07-15 12:56:00,169.90,18.40,3126.16,35982.53,64104.79,100087.32,0.07%,1.50
RTX1,Buy,RTX,2024-07-15 12:56:00,102.19,176.05,17990.55,17991.98,82095.33,100087.31,,
UBER1,Sell,UBER,2024-07-15 12:56:00,72.34,346.35,25054.96,43046.94,57095.79,100142.73,0.22%,1.45
VICI1,Buy,VICI,2024-07-15 12:58:00,29.94,718.88,21523.27,21523.67,78619.06,100142.73,,
RTX1,Sell,RTX,2024-07-15 12:58:00,102.15,176.05,17983.51,39507.18,60628.51,100135.69,-0.04%,-1.00
NSC1,Buy,NSC,2024-07-15 12:58:00,228.42,86.47,19751.48,19755.70,80379.99,100135.69,,
BX1,Sell,BX,2024-07-15 12:58:00,132.26,47.22,6245.32,26001.02,74129.48,100130.50,-0.08%,-1.00
TFC1,Buy,TFC,2024-07-15 12:58:00,41.40,314.02,13000.43,13000.59,87129.90,100130.49,,
MS1,Sell,MS,2024-07-15 12:58:00,105.74,310.83,32867.16,45867.75,54275.17,100142.92,0.04%,0.50
