Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
GLW1,Buy,GLW,2024-07-15 12:52:00,46.01,1086.72,49999.99,50000.01,49999.99,100000.00,,
UBER1,Buy,UBER,2024-07-15 12:52:00,72.18,346.35,24999.54,25000.47,74999.53,100000.00,,
GLW1,Sell,GLW,2024-07-15 12:54:00,46.08,1086.72,50076.06,75076.53,24999.54,100076.07,0.15%,1.40
PNC1,Buy,PNC,2024-07-15 12:54:00,169.78,221.09,37536.66,37539.87,62536.20,100076.07,,
BX1,Buy,BX,2024-07-15 12:54:00,132.37,141.79,18768.74,18771.13,81304.95,100076.08,,
RCL1,Buy,RCL,2024-07-15 12:54:00,166.14,56.49,9385.25,9385.88,90690.19,100076.07,,
PNC1,Sell,PNC,2024-07-15 12:56:00,169.90,221.09,37563.19,46949.07,53153.53,100102.60,0.07%,1.50
RTX1,Buy,RTX,2024-07-15 12:56:00,102.19,229.71,23474.06,23475.01,76627.60,100102.61,,
UBER1,Sell,UBER,2024-07-15 12:56:00,72.34,346.35,25054.96,48529.97,51628.06,100158.03,0.22%,1.45
RCL1,Sell,RCL,2024-07-15 12:56:00,166.26,56.49,9392.03,57922.00,42242.81,100164.81,0.07%,1.33
MS1,Buy,MS,2024-07-15 12:56:00,105.70,273.99,28960.74,28961.26,71203.55,100164.81,,
BX1,Sell,BX,2024-07-15 12:58:00,132.26,141.79,18753.15,47714.41,52434.81,100149.22,-0.08%,-1.00
TFC1,Buy,TFC,2024-07-15 12:58:00,41.40,576.26,23857.16,23857.25,76291.97,100149.22,,
VICI1,Buy,VICI,2024-07-15 12:58:00,29.94,398.41,11928.40,11928.85,88220.37,100149.22,,
MS1,Sell,MS,2024-07-15 12:58:00,105.74,273.99,28971.70,40900.55,59259.62,100160.17,0.04%,0.50
RTX1,Sell,RTX,2024-07-15 12:58:00,102.15,229.71,23464.88,64365.43,35785.56,100150.99,-0.04%,-1.00
NSC1,Buy,NSC,2024-07-15 12:58:00,228.42,140.89,32182.09,32183.34,67967.65,100150.99,,
