Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
1,Buy,CRWD,2024-07-15 15:18:00,378.82,131.98,49996.66,50003.34,49996.66,100000.00,,
2,Buy,CRWD,2024-07-15 15:32:00,379.05,65.95,24998.35,25004.99,75025.37,100030.36,,
2,Sell,CRWD,2024-07-15 15:36:00,378.66,65.95,24972.63,49977.62,49975.55,99953.17,-0.10%,-1.00
1,Sell,CRWD,2024-07-15 15:38:00,378.54,131.98,49959.71,99937.33,0.00,99937.33,-0.07%,-1.00
3,Buy,CRWD,2024-07-17 14:20:00,356.78,140.05,49967.04,49970.29,49967.04,99937.33,,
3,Sell,CRWD,2024-07-17 14:22:00,357.28,140.05,50037.06,100007.35,0.00,100007.35,0.14%,1.79
4,Buy,CRWD,2024-07-17 15:30:00,357.89,139.71,50000.81,50006.54,50000.81,100007.35,,
4,Sell,CRWD,2024-07-17 15:32:00,357.30,139.71,49918.38,99924.92,0.00,99924.92,-0.17%,-1.00
5,Buy,CRWD,2024-07-23 11:00:00,270.39,184.77,49959.96,49964.96,49959.96,99924.92,,
5,Sell,CRWD,2024-07-23 11:02:00,271.35,184.77,50137.34,100102.30,0.00,100102.30,0.35%,1.14
6,Buy,CRWD,2024-07-23 11:10:00,272.14,183.91,50049.27,50053.03,50049.27,100102.30,,
6,Sell,CRWD,2024-07-23 11:12:00,273.23,183.91,50249.73,100302.76,0.00,100302.76,0.40%,1.95
7,Buy,CRWD,2024-07-24 13:42:00,264.24,189.79,50150.11,50152.65,50150.11,100302.76,,
7,Sell,CRWD,2024-07-24 13:46:00,263.71,189.79,50049.52,100202.17,0.00,100202.17,-0.20%,-1.00
8,Buy,CRWD,2024-07-25 13:02:00,259.17,193.31,50100.15,50102.02,50100.15,100202.17,,
8,Sell,CRWD,2024-07-25 13:04:00,260.11,193.31,50281.86,100383.88,0.00,100383.88,0.36%,1.42
9,Buy,CRWD,2024-07-26 12:58:00,256.33,195.80,50189.41,50194.47,50189.41,100383.88,,
9,Sell,CRWD,2024-07-26 13:34:00,255.96,195.80,50116.97,100311.44,0.00,100311.44,-0.14%,-1.00
10,Buy,CRWD,2024-07-26 14:02:00,255.76,196.10,50154.54,50156.90,50154.54,100311.44,,
10,Sell,CRWD,2024-07-26 14:08:00,256.93,196.10,50383.97,100540.87,0.00,100540.87,0.46%,2.93
11,Buy,CRWD,2024-07-26 14:38:00,256.56,195.94,50270.37,50270.50,50270.37,100540.87,,
11,Sell,CRWD,2024-07-26 14:40:00,256.09,195.94,50178.27,100448.77,0.00,100448.77,-0.18%,-1.00
