Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-08 13:30:00-04:00,387.88,387.64,Buy,1
2024-07-08 13:50:00-04:00,387.64,387.64,Sell - Stop Loss,1
2024-07-08 15:40:00-04:00,388.92,388.62,Buy,2
2024-07-08 15:54:00-04:00,391.00,388.62,Sell - Away from SMA,2
2024-07-10 14:12:00-04:00,372.88,372.63,Buy,3
2024-07-10 14:18:00-04:00,372.63,372.63,Sell - Stop Loss,3
2024-07-10 15:30:00-04:00,373.05,372.80,Buy,4
2024-07-10 15:34:00-04:00,373.70,372.80,Sell - Away from SMA,4
2024-07-12 10:54:00-04:00,372.63,372.30,Buy,5
2024-07-12 10:58:00-04:00,372.30,372.30,Sell - Stop Loss,5
2024-07-12 11:26:00-04:00,370.13,369.29,Buy,6
2024-07-12 11:58:00-04:00,369.29,369.29,Sell - Stop Loss,6
2024-07-12 15:28:00-04:00,372.47,372.17,Buy,7
2024-07-12 15:30:00-04:00,372.17,372.17,Sell - Stop Loss,7
2024-07-15 09:56:00-04:00,375.83,374.93,Buy,8
2024-07-15 09:58:00-04:00,378.38,374.93,Sell - Away from SMA,8
2024-07-15 10:12:00-04:00,378.79,378.11,Buy,9
2024-07-15 10:20:00-04:00,379.89,378.11,Sell - Away from SMA,9
2024-07-15 10:52:00-04:00,381.61,381.06,Buy,10
2024-07-15 10:54:00-04:00,382.82,381.06,Sell - Away from SMA,10
2024-07-15 11:06:00-04:00,382.71,382.38,Buy,11
2024-07-15 11:08:00-04:00,383.57,382.38,Sell - Away from SMA,11
2024-07-15 15:18:00-04:00,378.83,378.54,Buy,12
2024-07-15 15:32:00-04:00,379.05,378.66,Buy,13
2024-07-15 15:36:00-04:00,378.66,378.66,Sell - Stop Loss,13
2024-07-15 15:38:00-04:00,378.54,378.54,Sell - Stop Loss,12
2024-07-17 14:20:00-04:00,356.78,356.51,Buy,14
2024-07-17 14:22:00-04:00,357.28,356.51,Sell - Away from SMA,14
2024-07-17 15:30:00-04:00,357.89,357.30,Buy,15
2024-07-17 15:32:00-04:00,357.30,357.30,Sell - Stop Loss,15
2024-07-23 11:00:00-04:00,270.39,269.55,Buy,16
2024-07-23 11:02:00-04:00,271.35,269.55,Sell - Away from SMA,16
2024-07-23 11:10:00-04:00,272.14,271.58,Buy,17
2024-07-23 11:12:00-04:00,273.23,271.58,Sell - Away from SMA,17
2024-07-24 13:42:00-04:00,264.24,263.71,Buy,18
2024-07-24 13:46:00-04:00,263.71,263.71,Sell - Stop Loss,18
