Entry_Time,Entry_Price,Stop_Loss,Trade_Type
2024-07-08 13:30:00-04:00,387.88298583984374,387.6499938964844,Buy
2024-07-08 15:40:00-04:00,388.92000366210937,388.6300048828125,Buy
2024-07-10 14:12:00-04:00,372.8799951171875,372.6400146484375,Buy
2024-07-10 15:30:00-04:00,373.05000854492187,372.80999755859375,Buy
2024-07-12 10:54:00-04:00,372.6299951171875,372.30999755859375,Buy
2024-07-12 11:26:00-04:00,370.1299951171875,369.2999877929687,Buy
2024-07-12 15:28:00-04:00,372.46989990234374,372.1799926757813,Buy
2024-07-15 09:56:00-04:00,375.8300073242187,374.94000244140625,Buy
2024-07-15 10:12:00-04:00,378.78999877929687,378.1199951171875,Buy
2024-07-15 10:52:00-04:00,381.6100061035156,381.07330322265625,Buy
2024-07-15 11:06:00-04:00,382.7100122070313,382.3900146484375,Buy
2024-07-15 15:18:00-04:00,378.82500244140624,378.5499877929687,Buy
2024-07-15 15:32:00-04:00,379.05000854492187,378.6650085449219,Buy
2024-07-17 14:20:00-04:00,356.78499389648437,356.5150146484375,Buy
2024-07-17 15:30:00-04:00,357.8899133300781,357.30999755859375,Buy
2024-07-23 11:00:00-04:00,270.3900048828125,269.55999755859375,Buy
2024-07-23 11:10:00-04:00,272.1399133300781,271.5899963378906,Buy
2024-07-24 13:42:00-04:00,264.2400109863281,263.7200012207031,Buy
2024-07-25 13:02:00-04:00,259.17009521484374,258.5199890136719,Buy
2024-07-26 12:58:00-04:00,256.33000732421874,255.97000122070312,Buy
2024-07-26 14:02:00-04:00,255.76,255.3699951171875,Buy
2024-07-26 14:38:00-04:00,256.55998779296874,256.1000061035156,Buy
2024-07-26 15:32:00-04:00,256.8799951171875,256.54998779296875,Buy
2024-07-26 15:44:00-04:00,257.1400048828125,256.70001220703125,Buy
2024-07-29 11:40:00-04:00,261.6299951171875,260.8500061035156,Buy
2024-07-31 11:02:00-04:00,234.26,233.92999267578125,Buy
2024-07-31 11:28:00-04:00,235.0950067138672,234.7301025390625,Buy
2024-07-31 15:58:00-04:00,231.8100030517578,231.07000732421875,Buy
2024-08-02 13:12:00-04:00,216.76379943847655,216.38999938964844,Buy
2024-08-02 15:36:00-04:00,217.84000183105468,217.50010681152344,Buy
2024-08-02 15:52:00-04:00,217.73999572753905,217.2400054931641,Buy
2024-08-05 11:58:00-04:00,219.73000122070312,218.89810180664065,Buy
2024-08-06 10:10:00-04:00,228.1799981689453,227.4300994873047,Buy
2024-08-06 11:22:00-04:00,230.05080200195312,229.3500061035156,Buy
2024-08-06 13:02:00-04:00,232.1100061035156,231.16140747070312,Buy
2024-08-06 13:52:00-04:00,232.3900048828125,232.0500030517578,Buy
2024-08-07 10:00:00-04:00,240.68999267578124,239.72000122070312,Buy
2024-08-08 11:58:00-04:00,236.64999938964843,236.36000061035156,Buy
2024-08-08 12:46:00-04:00,239.20999694824215,238.72000122070312,Buy
2024-08-08 13:32:00-04:00,240.9350030517578,240.52999877929688,Buy
2024-08-09 10:52:00-04:00,243.06990600585937,242.5583038330078,Buy
2024-08-09 11:00:00-04:00,244.28000427246096,243.5402984619141,Buy
2024-08-12 11:08:00-04:00,241.3900048828125,241.0500030517578,Buy
2024-08-12 13:08:00-04:00,239.8300073242187,239.52000427246097,Buy
2024-08-13 11:04:00-04:00,244.59000183105468,244.3249969482422,Buy
2024-08-13 12:06:00-04:00,245.3100030517578,245.04840087890625,Buy
2024-08-13 13:58:00-04:00,247.84999633789064,247.54010009765625,Buy
2024-08-13 14:10:00-04:00,248.23390747070312,247.9250030517578,Buy
2024-08-13 14:38:00-04:00,248.73000122070312,248.52000427246097,Buy
2024-08-13 15:16:00-04:00,248.34999633789064,248.0747985839844,Buy
2024-08-13 15:36:00-04:00,248.27499938964843,248.0500030517578,Buy
2024-08-14 10:40:00-04:00,252.64999938964843,252.16000366210935,Buy
2024-08-14 11:30:00-04:00,255.62000061035155,255.12860107421875,Buy
2024-08-15 14:08:00-04:00,260.8799951171875,260.5799865722656,Buy
2024-08-16 12:22:00-04:00,260.21001220703124,259.8500061035156,Buy
2024-08-16 12:32:00-04:00,260.8698937988281,260.53009033203125,Buy
2024-08-16 15:34:00-04:00,261.749990234375,261.54998779296875,Buy
2024-07-08 13:54:00-04:00,387.635009765625,387.6499938964844,Sell - Stop Loss
2024-07-08 15:42:00-04:00,389.8500061035156,388.6300048828125,Sell - Away from SMA
2024-07-10 14:18:00-04:00,372.2099914550781,372.6400146484375,Sell - Away from SMA
2024-07-10 15:32:00-04:00,373.1109924316406,372.80999755859375,Sell - Away from SMA
2024-07-12 10:58:00-04:00,372.1265869140625,372.30999755859375,Sell - Stop Loss
2024-07-12 11:58:00-04:00,368.5549926757813,369.2999877929687,Sell - Away from SMA
2024-07-12 15:30:00-04:00,371.5950012207031,372.1799926757813,Sell - Stop Loss
2024-07-15 09:58:00-04:00,378.0249938964844,374.94000244140625,Sell - Away from SMA
2024-07-15 10:18:00-04:00,379.7349853515625,378.1199951171875,Sell - Away from SMA
