Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-17 10:52:00-04:00,64.23,64.16,Buy,INCY1
2024-07-17 11:00:00-04:00,64.38,64.16,Sell - Away from SMA,INCY1
2024-07-17 11:58:00-04:00,64.44,64.40,Buy,INCY2
2024-07-17 12:00:00-04:00,64.48,64.40,Sell - Away from SMA,INCY2
2024-07-17 13:42:00-04:00,64.94,64.91,Buy,INCY3
2024-07-17 13:48:00-04:00,64.91,64.91,Sell - Stop Loss,INCY3
2024-07-17 14:06:00-04:00,64.82,64.77,Buy,INCY4
2024-07-17 14:12:00-04:00,64.98,64.77,Sell - Away from SMA,INCY4
2024-07-17 15:54:00-04:00,65.21,65.10,Buy,INCY5
2024-07-17 15:56:00-04:00,65.33,65.10,Sell - Away from SMA,INCY5
2024-07-18 09:48:00-04:00,65.43,65.35,Buy,INCY6
2024-07-18 09:50:00-04:00,65.35,65.35,Sell - Stop Loss,INCY6
2024-07-18 10:24:00-04:00,65.92,65.85,Buy,INCY7
2024-07-18 10:26:00-04:00,65.97,65.85,Sell - Away from SMA,INCY7
2024-07-18 12:10:00-04:00,65.90,65.86,Buy,INCY8
2024-07-18 12:14:00-04:00,66.04,65.86,Sell - Away from SMA,INCY8
2024-07-19 12:14:00-04:00,65.84,65.75,Buy,INCY9
2024-07-19 12:16:00-04:00,65.87,65.75,Sell - Away from SMA,INCY9
2024-07-23 12:06:00-04:00,65.57,65.52,Buy,INCY10
2024-07-23 12:08:00-04:00,65.52,65.52,Sell - Stop Loss,INCY10
2024-07-23 14:20:00-04:00,66.01,65.97,Buy,INCY11
2024-07-23 14:26:00-04:00,65.97,65.97,Sell - Stop Loss,INCY11
2024-07-23 15:50:00-04:00,65.94,65.88,Buy,INCY12
2024-07-23 15:52:00-04:00,66.06,65.88,Sell - Away from SMA,INCY12
2024-07-24 11:50:00-04:00,66.57,66.49,Buy,INCY13
2024-07-24 11:52:00-04:00,66.62,66.49,Sell - Away from SMA,INCY13
2024-07-24 12:20:00-04:00,66.53,66.48,Buy,INCY14
