Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-17 09:40:00-04:00,39.41,39.31,Buy,FE1
2024-07-17 09:42:00-04:00,39.43,39.31,Sell - Away from SMA,FE1
2024-07-17 10:06:00-04:00,39.62,39.56,Buy,FE2
2024-07-17 10:10:00-04:00,39.72,39.56,Sell - Away from SMA,FE2
2024-07-17 11:38:00-04:00,39.75,39.71,Buy,FE3
2024-07-17 12:02:00-04:00,39.71,39.71,Sell - Stop Loss,FE3
2024-07-17 12:36:00-04:00,39.82,39.78,Buy,FE4
2024-07-17 12:42:00-04:00,39.78,39.78,Sell - Stop Loss,FE4
2024-07-19 14:34:00-04:00,39.42,39.39,Buy,FE5
2024-07-19 15:00:00-04:00,39.44,39.40,Buy,FE6
2024-07-19 15:06:00-04:00,39.50,39.47,Buy,FE7
2024-07-19 15:44:00-04:00,39.58,39.55,Buy,FE8
2024-07-19 15:54:00-04:00,39.55,39.55,Sell - Stop Loss,FE8
2024-07-22 09:30:00-04:00,39.74,39.40,Sell - Away from SMA,FE6
2024-07-22 09:30:00-04:00,39.74,39.47,Sell - Away from SMA,FE7
2024-07-22 09:30:00-04:00,39.74,39.39,Sell - Away from SMA,FE5
2024-07-24 10:04:00-04:00,40.08,40.03,Buy,FE9
2024-07-24 10:08:00-04:00,40.03,40.03,Sell - Stop Loss,FE9
2024-07-24 14:36:00-04:00,40.44,40.41,Buy,FE10
2024-07-24 15:00:00-04:00,40.41,40.41,Sell - Stop Loss,FE10
2024-07-30 13:52:00-04:00,41.54,41.50,Buy,FE11
2024-07-30 14:22:00-04:00,41.50,41.50,Sell - Stop Loss,FE11
2024-07-31 10:10:00-04:00,41.87,41.81,Buy,FE12
2024-07-31 10:12:00-04:00,42.01,41.81,Sell - Away from SMA,FE12
2024-08-01 10:42:00-04:00,42.32,42.29,Buy,FE13
2024-08-01 11:26:00-04:00,42.29,42.29,Sell - Stop Loss,FE13
2024-08-01 15:06:00-04:00,42.63,42.60,Buy,FE14
2024-08-02 09:30:00-04:00,43.48,42.60,Sell - Away from SMA,FE14
2024-08-02 15:54:00-04:00,42.61,42.54,Buy,FE15
2024-08-02 15:58:00-04:00,42.71,42.54,Sell - Away from SMA,FE15
2024-08-05 10:06:00-04:00,42.57,42.44,Buy,FE16
2024-08-05 10:08:00-04:00,42.77,42.44,Sell - Away from SMA,FE16
2024-08-06 10:50:00-04:00,42.31,42.25,Buy,FE17
2024-08-06 11:02:00-04:00,42.25,42.25,Sell - Stop Loss,FE17
2024-08-06 14:22:00-04:00,42.56,42.52,Buy,FE18
2024-08-06 14:56:00-04:00,42.52,42.52,Sell - Stop Loss,FE18
2024-08-09 15:34:00-04:00,41.96,41.91,Buy,FE19
2024-08-12 09:32:00-04:00,41.91,41.91,Sell - Stop Loss,FE19
2024-08-12 10:56:00-04:00,42.05,42.01,Buy,FE20
2024-08-12 10:58:00-04:00,42.01,42.01,Sell - Stop Loss,FE20
2024-08-13 13:24:00-04:00,42.18,42.12,Buy,FE21
2024-08-13 13:50:00-04:00,42.24,42.20,Buy,FE22
2024-08-13 15:54:00-04:00,42.22,42.12,Sell - Away from SMA,FE21
2024-08-13 15:54:00-04:00,42.22,42.20,Sell - Away from SMA,FE22
2024-08-15 11:32:00-04:00,42.19,42.16,Buy,FE23
2024-08-15 11:44:00-04:00,42.16,42.16,Sell - Stop Loss,FE23
2024-08-15 14:38:00-04:00,42.27,42.24,Buy,FE24
2024-08-15 15:50:00-04:00,42.28,42.24,Sell - Away from SMA,FE24
2024-08-16 10:22:00-04:00,42.44,42.39,Buy,FE25
2024-08-16 10:32:00-04:00,42.39,42.39,Sell - Stop Loss,FE25
2024-08-16 10:40:00-04:00,42.47,42.43,Buy,FE26
2024-08-16 10:56:00-04:00,42.43,42.43,Sell - Stop Loss,FE26
2024-08-19 09:58:00-04:00,42.64,42.59,Buy,FE27
2024-08-19 10:08:00-04:00,42.59,42.59,Sell - Stop Loss,FE27
2024-08-20 09:46:00-04:00,42.98,42.94,Buy,FE28
2024-08-20 09:56:00-04:00,42.98,42.94,Buy,FE29
2024-08-20 09:58:00-04:00,42.94,42.94,Sell - Stop Loss,FE29
2024-08-20 10:26:00-04:00,43.21,42.94,Sell - Away from SMA,FE28
2024-08-20 11:52:00-04:00,43.12,43.09,Buy,FE30
2024-08-20 12:20:00-04:00,43.09,43.09,Sell - Stop Loss,FE30
2024-08-20 12:50:00-04:00,43.21,43.18,Buy,FE31
2024-08-20 13:04:00-04:00,43.18,43.18,Sell - Stop Loss,FE31
2024-08-21 10:30:00-04:00,43.24,43.21,Buy,FE32
2024-08-21 12:14:00-04:00,43.21,43.21,Sell - Stop Loss,FE32
