Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 09:36:00-04:00,189.65,189.40,Buy,GOOG1
2024-07-16 09:38:00-04:00,190.33,189.40,Sell - Away from SMA,GOOG1
2024-07-19 09:38:00-04:00,181.25,180.74,Buy,GOOG2
2024-07-19 09:40:00-04:00,181.97,180.74,Sell - Away from SMA,GOOG2
2024-07-19 11:00:00-04:00,180.98,180.83,Buy,GOOG3
2024-07-19 11:02:00-04:00,181.17,180.83,Sell - Away from SMA,GOOG3
2024-07-19 11:58:00-04:00,180.72,180.48,Buy,GOOG4
2024-07-19 12:00:00-04:00,180.82,180.48,Sell - Away from SMA,GOOG4
2024-07-22 11:52:00-04:00,182.33,182.11,Buy,GOOG5
2024-07-22 11:54:00-04:00,182.76,182.11,Sell - Away from SMA,GOOG5
2024-07-22 12:22:00-04:00,183.30,183.13,Buy,GOOG6
2024-07-22 12:24:00-04:00,183.53,183.13,Sell - Away from SMA,GOOG6
2024-07-22 12:34:00-04:00,183.31,183.15,Buy,GOOG7
2024-07-22 12:36:00-04:00,183.53,183.15,Sell - Away from SMA,GOOG7
2024-07-22 12:48:00-04:00,183.71,183.54,Buy,GOOG8
2024-07-22 12:50:00-04:00,183.88,183.54,Sell - Away from SMA,GOOG8
2024-07-22 14:18:00-04:00,184.18,184.08,Buy,GOOG9
2024-07-22 14:20:00-04:00,184.28,184.08,Sell - Away from SMA,GOOG9
2024-07-23 12:10:00-04:00,184.27,184.11,Buy,GOOG10
2024-07-23 12:12:00-04:00,184.54,184.11,Sell - Away from SMA,GOOG10
2024-07-23 14:04:00-04:00,184.80,184.64,Buy,GOOG11
2024-07-23 14:06:00-04:00,185.17,184.64,Sell - Away from SMA,GOOG11
2024-07-23 15:12:00-04:00,184.66,184.53,Buy,GOOG12
2024-07-23 15:14:00-04:00,184.74,184.53,Sell - Away from SMA,GOOG12
2024-07-25 11:10:00-04:00,173.80,173.59,Buy,GOOG13
2024-07-25 11:12:00-04:00,174.34,173.59,Sell - Away from SMA,GOOG13
2024-07-25 11:16:00-04:00,174.34,174.04,Buy,GOOG14
2024-07-25 11:18:00-04:00,174.45,174.04,Sell - Away from SMA,GOOG14
2024-07-25 11:50:00-04:00,173.55,173.40,Buy,GOOG15
2024-07-25 11:52:00-04:00,173.74,173.40,Sell - Away from SMA,GOOG15
2024-07-29 09:58:00-04:00,171.43,170.86,Buy,GOOG16
2024-07-29 10:00:00-04:00,171.59,170.86,Sell - Away from SMA,GOOG16
2024-07-29 12:34:00-04:00,171.70,171.52,Buy,GOOG17
2024-07-29 12:36:00-04:00,171.77,171.52,Sell - Away from SMA,GOOG17
2024-07-29 13:06:00-04:00,172.02,171.84,Buy,GOOG18
2024-07-29 13:08:00-04:00,172.01,171.84,Sell - Away from SMA,GOOG18
2024-07-29 13:38:00-04:00,171.65,171.52,Buy,GOOG19
2024-07-29 13:40:00-04:00,171.86,171.52,Sell - Away from SMA,GOOG19
2024-07-30 14:16:00-04:00,171.82,171.69,Buy,GOOG20
2024-07-30 14:18:00-04:00,171.94,171.69,Sell - Away from SMA,GOOG20
2024-07-31 09:54:00-04:00,173.72,173.50,Buy,GOOG21
2024-07-31 09:56:00-04:00,173.96,173.50,Sell - Away from SMA,GOOG21
2024-07-31 10:34:00-04:00,173.99,173.80,Buy,GOOG22
2024-07-31 10:36:00-04:00,174.20,173.80,Sell - Away from SMA,GOOG22
2024-07-31 14:48:00-04:00,173.22,173.03,Buy,GOOG23
2024-07-31 14:50:00-04:00,173.34,173.03,Sell - Away from SMA,GOOG23
2024-07-31 15:00:00-04:00,173.05,172.90,Buy,GOOG24
2024-07-31 15:02:00-04:00,173.02,172.90,Sell - Away from SMA,GOOG24
2024-07-31 15:32:00-04:00,172.45,172.20,Buy,GOOG25
2024-07-31 15:34:00-04:00,172.88,172.20,Sell - Away from SMA,GOOG25
2024-08-01 09:46:00-04:00,174.65,174.29,Buy,GOOG26
2024-08-01 09:48:00-04:00,175.34,174.29,Sell - Away from SMA,GOOG26
2024-08-06 11:22:00-04:00,160.96,160.68,Buy,GOOG27
2024-08-06 11:24:00-04:00,161.08,160.68,Sell - Away from SMA,GOOG27
2024-08-06 12:14:00-04:00,161.45,161.20,Buy,GOOG28
2024-08-06 12:16:00-04:00,161.50,161.20,Sell - Away from SMA,GOOG28
2024-08-06 12:30:00-04:00,161.02,160.85,Buy,GOOG29
2024-08-06 12:32:00-04:00,160.95,160.85,Sell - Away from SMA,GOOG29
2024-08-07 11:18:00-04:00,163.18,162.99,Buy,GOOG30
2024-08-07 11:20:00-04:00,162.99,162.99,Sell - Stop Loss,GOOG30
2024-08-08 09:34:00-04:00,162.68,162.06,Buy,GOOG31
2024-08-08 09:36:00-04:00,162.83,162.06,Sell - Away from SMA,GOOG31
2024-08-08 11:56:00-04:00,164.79,164.64,Buy,GOOG32
2024-08-08 11:58:00-04:00,164.86,164.64,Sell - Away from SMA,GOOG32
2024-08-08 12:20:00-04:00,165.15,165.09,Buy,GOOG33
2024-08-08 12:24:00-04:00,165.34,165.09,Sell - Away from SMA,GOOG33
2024-08-09 13:28:00-04:00,162.94,162.82,Buy,GOOG34
2024-08-09 13:30:00-04:00,163.19,162.82,Sell - Away from SMA,GOOG34
2024-08-09 14:04:00-04:00,163.24,163.13,Buy,GOOG35
2024-08-09 14:06:00-04:00,163.36,163.13,Sell - Away from SMA,GOOG35
2024-08-12 10:58:00-04:00,165.48,165.29,Buy,GOOG36
2024-08-12 11:00:00-04:00,165.66,165.29,Sell - Away from SMA,GOOG36
2024-08-13 13:28:00-04:00,166.00,165.89,Buy,GOOG37
2024-08-13 13:30:00-04:00,166.09,165.89,Sell - Away from SMA,GOOG37
2024-08-15 10:16:00-04:00,162.20,162.00,Buy,GOOG38
2024-08-15 10:18:00-04:00,162.36,162.00,Sell - Away from SMA,GOOG38
2024-08-15 13:16:00-04:00,163.08,162.96,Buy,GOOG39
2024-08-15 13:18:00-04:00,162.96,162.96,Sell - Stop Loss,GOOG39
2024-08-15 14:26:00-04:00,163.32,163.22,Buy,GOOG40
2024-08-15 14:28:00-04:00,163.39,163.22,Sell - Away from SMA,GOOG40
2024-08-16 10:06:00-04:00,165.37,165.22,Buy,GOOG41
2024-08-16 10:08:00-04:00,165.61,165.22,Sell - Away from SMA,GOOG41
2024-08-16 10:26:00-04:00,165.98,165.89,Buy,GOOG42
2024-08-16 10:28:00-04:00,166.55,165.89,Sell - Away from SMA,GOOG42
2024-08-16 11:18:00-04:00,165.46,165.30,Buy,GOOG43
2024-08-16 11:20:00-04:00,165.33,165.30,Sell - Away from SMA,GOOG43
2024-08-16 12:22:00-04:00,165.83,165.70,Buy,GOOG44
2024-08-16 12:24:00-04:00,166.02,165.70,Sell - Away from SMA,GOOG44
2024-08-19 10:04:00-04:00,167.08,166.84,Buy,GOOG45
2024-08-19 10:06:00-04:00,167.01,166.84,Sell - Away from SMA,GOOG45
2024-08-19 10:44:00-04:00,166.32,166.17,Buy,GOOG46
2024-08-19 10:46:00-04:00,166.66,166.17,Sell - Away from SMA,GOOG46
2024-08-19 10:50:00-04:00,166.65,166.56,Buy,GOOG47
2024-08-19 10:52:00-04:00,166.86,166.56,Sell - Away from SMA,GOOG47
2024-08-19 11:54:00-04:00,166.93,166.83,Buy,GOOG48
2024-08-19 11:56:00-04:00,166.83,166.83,Sell - Stop Loss,GOOG48
2024-08-19 15:50:00-04:00,167.91,167.82,Buy,GOOG49
2024-08-19 15:52:00-04:00,168.17,167.82,Sell - Away from SMA,GOOG49
2024-08-20 11:50:00-04:00,169.17,169.08,Buy,GOOG50
2024-08-20 11:52:00-04:00,169.36,169.08,Sell - Away from SMA,GOOG50
2024-08-20 13:26:00-04:00,169.65,169.54,Buy,GOOG51
2024-08-20 13:32:00-04:00,169.54,169.54,Sell - Stop Loss,GOOG51
2024-08-20 13:52:00-04:00,169.80,169.73,Buy,GOOG52
2024-08-20 13:54:00-04:00,169.73,169.73,Sell - Stop Loss,GOOG52
2024-08-20 14:16:00-04:00,170.03,169.94,Buy,GOOG53
2024-08-20 14:18:00-04:00,170.10,169.94,Sell - Away from SMA,GOOG53
2024-08-20 14:26:00-04:00,170.18,170.10,Buy,GOOG54
2024-08-20 14:28:00-04:00,170.10,170.10,Sell - Stop Loss,GOOG54
2024-08-23 11:18:00-04:00,167.10,166.98,Buy,GOOG55
2024-08-23 11:20:00-04:00,166.98,166.98,Sell - Stop Loss,GOOG55
2024-08-23 15:08:00-04:00,166.86,166.76,Buy,GOOG56
2024-08-23 15:10:00-04:00,167.08,166.76,Sell - Away from SMA,GOOG56
